Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,6815744000.0,1.7111622095108032,1.7110302448272705,5.536646842956543,7.439925037176498,52000,0.001,1715800753.0080743,52000,9876.414135217667,5.535908222198486,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,7077888000.0,1.7102324962615967,1.7104018926620483,5.5314860343933105,7.430251779300086,54000,0.001,1715801131.9989471,54000,10255.405008077621,5.53244161605835,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,7340032000.0,1.7095675468444824,1.7095216512680054,5.527874946594238,7.4412697455520425,56000,0.001,1715801510.8090105,56000,10634.215071439743,5.527590751647949,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,7602176000.0,1.7087870836257935,1.7092924118041992,5.523540019989014,7.434651832244107,58000,0.001,1715801889.8045294,58000,11013.210590362549,5.5262980461120605,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,7864320000.0,1.7065109014511108,1.7065904140472412,5.510984897613525,7.440748991073612,60000,0.001,1715802268.6597314,60000,11392.065792322159,5.511389255523682,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,8126464000.0,1.7063466310501099,1.706081509590149,5.510075092315674,7.3726409026351885,62000,0.001,1715802647.6158082,62000,11771.021869182587,5.508569717407227,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,8388608000.0,1.7043931484222412,1.7040185928344727,5.499332904815674,7.433343481128531,64000,0.001,1715803026.5988069,64000,12150.00486779213,5.497209072113037,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,8650752000.0,1.7025355100631714,1.695852518081665,5.489165782928467,7.430682080112263,66000,0.001,1715803405.7998104,66000,12529.205871343613,5.452541351318359,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,8912896000.0,1.701650857925415,1.7012138366699219,5.484251499176025,7.438411825263355,68000,0.001,1715803784.8763018,68000,12908.282362699509,5.481873989105225,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,9175040000.0,1.7002911567687988,1.7000954151153564,5.476816177368164,7.4287364937238625,70000,0.001,1715804163.873464,70000,13287.27952504158,5.475713729858398,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,9437184000.0,1.6991314888000488,1.6987740993499756,5.470507621765137,7.428871941242912,72000,0.001,1715804542.9748762,72000,13666.380937099457,5.4685139656066895,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,9699328000.0,1.6977102756500244,1.6970208883285522,5.462688446044922,7.431439664757022,74000,0.001,1715804921.9886856,74000,14045.394746541977,5.4589128494262695,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,9961472000.0,1.6967570781707764,1.6964927911758423,5.457483291625977,7.375960579026923,76000,0.001,1715805300.8777072,76000,14424.283768177032,5.4559807777404785,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,10223616000.0,1.6966180801391602,1.6965185403823853,5.456709384918213,7.429281397456069,78000,0.001,1715805679.8958538,78000,14803.301914691925,5.4561448097229,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,10485760000.0,1.6962411403656006,1.6960759162902832,5.454642295837402,7.43037577898419,80000,0.001,1715806058.9521737,80000,15182.358234643936,5.45372200012207,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,10747904000.0,1.6943975687026978,1.6931657791137695,5.444591045379639,7.431749442732848,82000,0.001,1715806437.981805,82000,15561.387866020203,5.437862396240234,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,11010048000.0,1.6928443908691406,1.6924939155578613,5.436159610748291,7.441610415777514,84000,0.001,1715806816.9657607,84000,15940.371821641922,5.434234142303467,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,11272192000.0,1.6918052434921265,1.6914877891540527,5.430498123168945,7.42920594887422,86000,0.001,1715807195.8593006,86000,16319.26536154747,5.42880392074585,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,11534336000.0,1.6914150714874268,1.690393328666687,5.428387641906738,7.440717127422988,88000,0.001,1715807574.846952,88000,16698.253012895584,5.422821044921875,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,11796480000.0,1.691450595855713,1.6909019947052002,5.428588390350342,7.306349985222914,90000,0.001,1715807953.7294319,90000,17077.135492801666,5.425581455230713,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,12058624000.0,1.6889721155166626,1.6887197494506836,5.4151482582092285,7.430205954732775,92000,0.001,1715808332.61923,92000,17456.025290966034,5.413753032684326,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,12320768000.0,1.6891083717346191,1.6890051364898682,5.415839672088623,7.43420700439609,94000,0.001,1715808711.7578003,94000,17835.16386127472,5.415311813354492,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,12582912000.0,1.6879560947418213,1.6870440244674683,5.4096479415893555,7.427730682000069,96000,0.001,1715809090.647081,96000,18214.05314183235,5.404684543609619,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,12845056000.0,1.6876946687698364,1.6869230270385742,5.408250331878662,7.431019954631307,98000,0.001,1715809469.6684747,98000,18593.07453560829,5.404031753540039,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
"{'nrows': 7, 'path': 'media/table/Generated Samples_100000_01094eb30cc8467f4a88.table.json', 'sha256': '01094eb30cc8467f4a88b079912eb9a269c18d3521fbd1d40fc02d05bacac263', 'size': 2970, '_type': 'table-file', 'ncols': 2, 'artifact_path': 'wandb-client-artifact://5a36seh125jnon89olulo91tomy2kdhf4j24yos3sm3ufke53iphittwyv7agrhxusay8ycyj5t23o46yg9wiezfqp3ets6obcut26ypjp430veirlumeq8nmh1ons76/Generated Samples.table.json', '_latest_artifact_path': 'wandb-client-artifact://3sace4hilo0v19f52rpasaigxyr7mm8a5zkp1pglztl1trgehj0qxhgu20f86sap6mnqzu96tmc0hl3lq29ljzavntkjgmldkuc0o3dg7k7z104s01u1ehk8jehvz8bv:latest/Generated Samples.table.json'}",13107200000.0,1.6872917413711548,1.6866265535354614,5.406047821044922,7.439822788462816,100000,0.001,1715809852.3960428,100000,18975.80210375786,5.402441501617432,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
