val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
3.9254140853881836,3.821194070319376,6553600000.0,,0.001,1.366996169090271,1.3673977851867676,1716106128.0297036,50000,3.9265851974487305,38630.55166172981,50000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.918461561203003,3.82108779996412,6815744000.0,,0.001,1.3652130365371704,1.3657299280166626,1716107672.3887632,52000,3.9200332164764404,40174.91072130203,52000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.912240982055664,3.820993337349316,7077888000.0,,0.001,1.3636224269866943,1.3647915124893188,1716109216.7359927,54000,3.916335105895996,41719.257950782776,54000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.9096057415008545,3.8213132154900555,7340032000.0,,0.001,1.3629456758499146,1.3642574548721313,1716110761.0180094,56000,3.914292812347412,43263.539967536926,56000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.909731864929199,3.8210597871758583,7602176000.0,,0.001,1.3629868030548096,1.3642687797546387,1716112305.334189,58000,3.9143123626708984,44807.85614705086,58000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.90339994430542,3.821008217183585,7864320000.0,,0.001,1.3613557815551758,1.3621805906295776,1716113849.5112593,60000,3.9061200618743896,46352.033217430115,60000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.901982307434082,3.82110236277971,8126464000.0,,0.001,1.3609968423843384,1.3603143692016602,1716115393.8187323,62000,3.898890972137451,47896.340690374374,62000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8919320106506348,3.821115843591244,8388608000.0,,0.001,1.3584157228469849,1.3588659763336182,1716116938.161145,64000,3.8931949138641357,49440.683103084564,64000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8883376121520996,3.8211506913668423,8650752000.0,,0.001,1.3574910163879395,1.3479989767074585,1716118482.5055487,66000,3.851097345352173,50985.02750682831,66000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.883786201477051,3.821220937540178,8912896000.0,,0.001,1.3563232421875,1.3564121723175049,1716120026.8191664,68000,3.883676767349243,52529.34112453461,68000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.883821725845337,3.8209936642611955,9175040000.0,,0.001,1.3563385009765625,1.3570431470870972,1716121571.1674626,70000,3.886131525039673,54073.68942070007,70000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8796868324279785,3.82099734949871,9437184000.0,,0.001,1.3552758693695068,1.3562616109848022,1716123115.3946402,72000,3.8831090927124023,55617.91659832001,72000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8755087852478027,3.820911963223246,9699328000.0,,0.001,1.3541879653930664,1.3538049459457397,1716124659.7379682,74000,3.873528480529785,57162.25992631912,74000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8724703788757324,3.8210752576992495,9961472000.0,,0.001,1.3534184694290161,1.3538872003555298,1716126204.0932367,76000,3.873866319656372,58706.615194797516,76000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8693130016326904,3.8210479664234653,10223616000.0,,0.001,1.3525848388671875,1.3537514209747314,1716127748.4607978,78000,3.873349666595459,60250.98275589943,78000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8706862926483154,3.821136273898565,10485760000.0,,0.001,1.3529343605041504,1.3537101745605469,1716129292.814839,80000,3.873185396194458,61795.33679699898,80000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8669586181640625,3.8208498797141144,10747904000.0,,0.001,1.351974606513977,1.3509016036987305,1716130837.033232,82000,3.8623409271240234,63339.555190086365,82000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.871431827545166,3.819518906249818,11010048000.0,,0.001,1.3531378507614136,1.3539912700653076,1716132381.4152508,84000,3.8743326663970947,64883.937208890915,84000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8605716228485107,3.820821390982992,11272192000.0,,0.001,1.3503204584121704,1.3516055345535278,1716133925.6767483,86000,3.865086078643799,66428.19870638847,86000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8512468338012695,3.820946689344594,11534336000.0,,0.001,1.3479121923446655,1.3476006984710693,1716135470.0469499,88000,3.849614143371582,67972.56890797615,88000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8539719581604004,3.820873027531463,11796480000.0,,0.001,1.3486164808273315,1.3488773107528687,1716137014.4434578,90000,3.8545327186584473,69516.96541595459,90000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8546128273010254,3.820696431735128,12058624000.0,,0.001,1.3487744331359863,1.3495385646820068,1716138558.745026,92000,3.857074022293091,71061.26698422432,92000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8510217666625977,3.820826944730339,12320768000.0,,0.001,1.3478424549102783,1.3489614725112915,1716140103.017101,94000,3.8548569679260254,72605.53905916214,94000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
3.8476037979125977,3.820895994050645,12582912000.0,,0.001,1.3469523191452026,1.3460135459899902,1716141647.420236,96000,3.8435192108154297,74149.9421942234,96000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
