,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
91,300761,0.860332727432251,91,0.29328760504722595,23947.315531730652,76,1715240120.9362247,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
92,304667,0.8604162335395813,92,0.29291269183158875,24248.000903129578,77,1715240421.621596,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
93,308573,0.8604369759559631,93,0.2927183210849762,24548.421900510788,78,1715240722.0425935,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
94,312479,,94,,24911.39052271843,79,1715241085.0112157,0.3161871135234833,0.8546555042266846,0.3161871135234833,0.8546555042266846,1.3719463348388672,1.3719463348388672,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
95,312479,0.8606823086738586,95,0.29235854744911194,24911.39303302765,79,1715241085.013726,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
96,316385,0.8606749773025513,96,0.29223206639289856,25211.896134614944,80,1715241385.5168276,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
97,320291,0.8607479333877563,97,0.2916959226131439,25512.434088230133,81,1715241686.0547812,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
98,324197,0.8608740568161011,98,0.29133114218711853,25813.139909744263,82,1715241986.7606027,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
99,328103,0.8609342575073242,99,0.2911968529224396,26113.76874423027,83,1715242287.3894372,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
100,332009,,100,,26476.645764112473,84,1715242650.266457,0.3146471679210663,0.8556557893753052,0.3146471679210663,0.8556557893753052,1.3698335886001587,1.3698335886001587,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
101,332009,0.861143171787262,101,0.29066091775894165,26476.64807343483,84,1715242650.2687664,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
102,335915,0.8612167239189148,102,0.2903813123703003,26777.456218481064,85,1715242951.0769114,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
103,339821,0.8612752556800842,103,0.29022854566574097,27078.393216371536,86,1715243252.0139093,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
104,343727,0.8613705039024353,104,0.2899588942527771,27378.8247487545,87,1715243552.4454417,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
105,347633,0.8613936901092529,105,0.28959131240844727,27679.530168056488,88,1715243853.150861,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
106,351539,,106,,28042.24636030197,89,1715244215.8670533,0.31252026557922363,0.8560326099395752,0.31252026557922363,0.8560326099395752,1.3669230937957764,1.3669230937957764,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
107,351539,0.8614525198936462,107,0.28928297758102417,28042.24854016304,89,1715244215.8692331,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
108,355445,0.8616113066673279,108,0.2892252206802368,28342.76941728592,90,1715244516.3901103,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
109,359351,0.8617405891418457,109,0.28889137506484985,28643.426598787308,91,1715244817.0472918,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
110,363257,0.8617733120918274,110,0.2886977195739746,28943.85965323448,92,1715245117.4803462,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
111,367163,0.8618340492248535,111,0.28852933645248413,29244.42422771454,93,1715245418.0449207,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
112,371069,,112,,29607.31820821762,94,1715245780.9389012,0.3107547461986542,0.8567888140678406,0.3107547461986542,0.8567888140678406,1.364511489868164,1.364511489868164,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
113,371069,0.8618612885475159,113,0.2882954776287079,29607.334015369415,94,1715245780.9547083,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
114,374975,0.8618850708007812,114,0.2881696820259094,29908.397256612778,95,1715246082.0179496,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
115,378881,0.8618800640106201,115,0.2881031930446625,30209.016028642654,96,1715246382.6367216,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
116,382787,0.8619855046272278,116,0.28790900111198425,30509.608902931213,97,1715246683.229596,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
117,386693,0.862121045589447,117,0.28766441345214844,30810.254361629486,98,1715246983.8750546,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
118,390599,,118,,31173.329436779022,99,1715247346.9501297,0.31223952770233154,0.8562886714935303,0.31223952770233154,0.8562886714935303,1.3665415048599243,1.3665415048599243,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
119,390599,0.862188994884491,119,0.287424236536026,31173.33176970482,99,1715247346.9524627,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
120,3905,0.731634795665741,0,0.7164727449417114,971.3205862045288,0,1715216975.3882442,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
121,7811,0.7779595255851746,1,0.552214503288269,1934.4304404258728,1,1715217938.4980984,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
122,11717,0.8002032041549683,2,0.48511484265327454,2897.7383584976196,2,1715218901.8060164,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
123,15623,0.8135645389556885,3,0.4440780282020569,3861.1882305145264,3,1715219865.2558885,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
124,19529,,4,,5060.597158193588,4,1715221064.6648161,0.4458448588848114,0.8162032961845398,0.4458448588848114,0.8162032961845398,1.5619043111801147,1.5619043111801147,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
125,19529,0.8219245672225952,5,0.41782984137535095,5060.600083351135,4,1715221064.6677413,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
126,23435,0.8280307054519653,6,0.3987817168235779,6023.794328689575,5,1715222027.8619866,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
127,27341,0.8323985934257507,7,0.38491612672805786,6987.068235874176,6,1715222991.1358938,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
128,31247,0.8360862731933594,8,0.3733937740325928,7950.416321516037,7,1715223954.4839795,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
129,35153,0.8385523557662964,9,0.36537888646125793,8913.79818558693,8,1715224917.8658435,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
130,39059,,10,,10113.36948633194,9,1715226117.4371443,0.3860328197479248,0.8338040113449097,0.3860328197479248,0.8338040113449097,1.4712103605270386,1.4712103605270386,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
131,39059,0.8407401442527771,11,0.358409583568573,10113.372553348541,9,1715226117.4402113,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
132,42965,0.8426138758659363,12,0.35225746035575867,11076.75157546997,10,1715227080.8192334,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
133,46871,0.8441340327262878,13,0.3472674489021301,12040.251124858856,11,1715228044.3187828,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
134,50777,0.8452845811843872,14,0.34323742985725403,13003.838571071625,12,1715229007.906229,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
135,54683,0.8466945290565491,15,0.3385412096977234,13967.309431791306,13,1715229971.3770897,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
136,58589,,16,,15166.869756221771,14,1715231170.9374142,0.36240994930267334,0.8411802649497986,0.36240994930267334,0.8411802649497986,1.4368575811386108,1.4368575811386108,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
137,58589,0.847843587398529,17,0.3345832824707031,15166.872628211975,14,1715231170.9402862,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
138,62495,0.8483169674873352,18,0.3329181671142578,16130.44484591484,15,1715232134.5125039,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
139,66401,0.849328875541687,19,0.3295770287513733,17093.983657360077,16,1715233098.0513153,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
140,70307,0.8500906229019165,20,0.3271433711051941,18057.52730321884,17,1715234061.5949612,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
141,74213,0.8506629467010498,21,0.3249348998069763,19021.059546232224,18,1715235025.1272042,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
142,78119,,22,,20220.640635967255,19,1715236224.708294,0.35463961958885193,0.8442596793174744,0.35463961958885193,0.8442596793174744,1.4257371425628662,1.4257371425628662,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
143,78119,0.8507987856864929,23,0.3249166011810303,20220.643525600433,19,1715236224.7111835,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
144,82025,0.8518257737159729,24,0.3216667175292969,21184.205017328262,20,1715237188.2726753,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
145,85931,0.8524898886680603,25,0.31959855556488037,22147.764351844788,21,1715238151.8320098,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
146,89837,0.8530398607254028,26,0.3172855079174042,23111.316499710083,22,1715239115.3841577,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
147,93743,0.8537027835845947,27,0.31547337770462036,24074.865142583847,23,1715240078.9328005,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
148,97649,,28,,25274.516170740128,24,1715241278.5838287,0.33892446756362915,0.8479400277137756,0.33892446756362915,0.8479400277137756,1.4035042524337769,1.4035042524337769,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
149,97649,0.8540135025978088,29,0.3140280544757843,25274.519059419632,24,1715241278.5867174,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
150,101555,0.8545922040939331,30,0.31217145919799805,26238.165196180344,25,1715242242.2328541,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
151,105461,0.8550248742103577,31,0.3107689321041107,27201.707457065582,26,1715243205.775115,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
152,109367,0.8554300665855408,32,0.30935338139533997,28165.175923347473,27,1715244169.2435813,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
153,113273,0.8558893799781799,33,0.30794331431388855,29128.547868728638,28,1715245132.6155267,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
154,117179,,34,,30328.07022690773,29,1715246332.1378849,0.33230969309806824,0.8504363298416138,0.33230969309806824,0.8504363298416138,1.3942461013793945,1.3942461013793945,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
155,117179,0.8563581109046936,35,0.30631303787231445,30328.073090076447,29,1715246332.140748,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
156,121085,0.8568676114082336,36,0.30462270975112915,31291.56694960594,30,1715247295.6346076,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
157,124991,0.8573034405708313,37,0.303097665309906,32255.092369794846,31,1715248259.1600277,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
158,128897,0.8574472665786743,38,0.3025406301021576,33218.64403128624,32,1715249222.7116892,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
159,132803,0.8577455282211304,39,0.3014443516731262,34182.129406929016,33,1715250186.1970649,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
160,136709,,40,,35381.762310028076,34,1715251385.829968,0.32793235778808594,0.8514438271522522,0.32793235778808594,0.8514438271522522,1.3881587982177734,1.3881587982177734,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
161,136709,0.8580262064933777,41,0.3007202446460724,35381.76517510414,34,1715251385.832833,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
162,140615,0.8580491542816162,42,0.30052700638771057,36345.28687286377,35,1715252349.3545308,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
163,144521,0.8582897186279297,43,0.2997414469718933,37308.824780225754,36,1715253312.8924382,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
164,148427,0.8587368130683899,44,0.29842498898506165,38272.35052371025,37,1715254276.4181817,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
165,152333,0.8588122129440308,45,0.29782724380493164,39235.83660507202,38,1715255239.904263,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
166,156239,,46,,40435.30956196785,39,1715256439.37722,0.3233407735824585,0.8531235456466675,0.3233407735824585,0.8531235456466675,1.3817951679229736,1.3817951679229736,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
167,156239,0.8591073751449585,47,0.29713910818099976,40435.312410354614,39,1715256439.3800683,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
168,160145,0.8594340682029724,48,0.29608163237571716,41398.8239634037,40,1715257402.8916214,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
169,164051,0.8594461679458618,49,0.2956077456474304,42362.348954916,41,1715258366.4166129,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
170,167957,0.8594743609428406,50,0.2958110272884369,43325.82449102402,42,1715259329.892149,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
171,171863,0.8599386215209961,51,0.29416322708129883,44289.38198208809,43,1715260293.44964,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82
