,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
91,300761,0.8096354007720947,91,0.5332356691360474,23899.044333696365,76,1715241302.5734746,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
92,304667,0.809979259967804,92,0.5323635935783386,24197.277876615524,77,1715241600.8070176,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
93,308573,0.8102004528045654,93,0.5317615866661072,24495.554681539536,78,1715241899.0838225,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
94,312479,,94,,24855.879771232605,79,1715242259.4089122,0.6228787899017334,0.7753345966339111,0.6228787899017334,0.7753345966339111,1.8644614219665527,1.8644614219665527,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
95,312479,0.8104387521743774,95,0.5309997797012329,24855.881903648376,79,1715242259.4110446,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
96,316385,0.8104667663574219,96,0.5308530926704407,25154.16946387291,80,1715242557.6986048,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
97,320291,0.8106343746185303,97,0.530396044254303,25452.4214823246,81,1715242855.9506233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
98,324197,0.8105999827384949,98,0.530466616153717,25750.60196995735,82,1715243154.131111,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
99,328103,0.8105682134628296,99,0.5303788781166077,26048.833550214767,83,1715243452.3626912,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
100,332009,,100,,26409.133667707443,84,1715243812.6628087,0.6229518055915833,0.7757833003997803,0.6229518055915833,0.7757833003997803,1.8645938634872437,1.8645938634872437,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
101,332009,0.8108832240104675,101,0.5295009016990662,26409.135729551315,84,1715243812.6648705,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
102,335915,0.8111283779144287,102,0.5286706686019897,26707.392813444138,85,1715244110.9219544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
103,339821,0.8115503191947937,103,0.5273408889770508,27005.565841913223,86,1715244409.0949829,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
104,343727,0.811712920665741,104,0.5268754363059998,27303.690250873566,87,1715244707.2193918,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
105,347633,0.8118190169334412,105,0.5263766646385193,27601.83577632904,88,1715245005.3649173,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
106,351539,,106,,27962.0417034626,89,1715245365.5708444,0.6191700100898743,0.77705317735672,0.6191700100898743,0.77705317735672,1.8575563430786133,1.8575563430786133,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
107,351539,0.8120041489601135,107,0.5258829593658447,27962.04382777214,89,1715245365.5729687,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
108,355445,0.8121967911720276,108,0.5252251029014587,28260.286353588104,90,1715245663.8154945,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
109,359351,0.8123966455459595,109,0.5247363448143005,28558.568738937378,91,1715245962.09788,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
110,363257,0.8124064207077026,110,0.5244936347007751,28856.822790145874,92,1715246260.351931,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
111,367163,0.8125597834587097,111,0.5238534808158875,29155.115857362747,93,1715246558.6449983,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
112,371069,,112,,29515.44494175911,94,1715246918.9740827,0.6175423860549927,0.777088463306427,0.6175423860549927,0.777088463306427,1.8545351028442383,1.8545351028442383,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
113,371069,0.8125830292701721,113,0.5235888957977295,29515.44697880745,94,1715246918.9761198,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
114,374975,0.8128688335418701,114,0.5229249596595764,29813.57149195671,95,1715247217.100633,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
115,378881,0.8130755424499512,115,0.5223869681358337,30111.849207401276,96,1715247515.3783484,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
116,382787,0.8132930397987366,116,0.5217063426971436,30410.045247793198,97,1715247813.5743887,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
117,386693,0.8132884502410889,117,0.5213625431060791,30708.291205644608,98,1715248111.8203466,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
118,390599,,118,,31068.630074501038,99,1715248472.1592155,0.6129655838012695,0.7781495451927185,0.6129655838012695,0.7781495451927185,1.8460687398910522,1.8460687398910522,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
119,390599,0.8134673833847046,119,0.5208964347839355,31068.632232427597,99,1715248472.1613734,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
120,3905,0.6890372633934021,0,0.9184306263923645,972.9194343090057,0,1715216976.8243244,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
121,7811,0.7235377430915833,1,0.8123457431793213,1937.7308163642883,1,1715217941.6357064,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
122,11717,0.735866367816925,2,0.7759881615638733,2902.8295385837555,2,1715218906.7344286,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
123,15623,0.7429741621017456,3,0.7524335384368896,3867.9777154922485,3,1715219871.8826056,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
124,19529,,4,,5069.3568642139435,4,1715221073.2617543,0.8476743698120117,0.7066908478736877,0.8476743698120117,0.7066908478736877,2.3343656063079834,2.3343656063079834,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
125,19529,0.7492895722389221,5,0.7321767210960388,5069.359755516052,4,1715221073.2646456,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
126,23435,0.7542694807052612,6,0.7165846824645996,6034.416239261627,5,1715222038.3211293,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
127,27341,0.7583808898925781,7,0.703451931476593,6999.614248991013,6,1715223003.519139,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
128,31247,0.7619966268539429,8,0.6917914748191833,7963.855093240738,7,1715223967.7599833,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
129,35153,0.7649843096733093,9,0.6819819211959839,8928.005001783371,8,1715224931.9098918,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
130,39059,,10,,10128.336437225342,9,1715226132.2413273,0.7743292450904846,0.7287467122077942,0.7743292450904846,0.7287467122077942,2.169313669204712,2.169313669204712,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
131,39059,0.7673471570014954,11,0.6737387180328369,10128.339225292206,9,1715226132.2441154,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
132,42965,0.7694727182388306,12,0.6667770743370056,11092.614544391632,10,1715227096.5194345,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
133,46871,0.7713649272918701,13,0.660589873790741,12056.758043766022,11,1715228060.6629338,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
134,50777,0.7731209397315979,14,0.654627799987793,13020.785684585571,12,1715229024.6905746,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
135,54683,0.7749365568161011,15,0.6487154960632324,13984.979753494263,13,1715229988.8846436,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
136,58589,,16,,15183.026731967926,14,1715231186.931622,0.7419946193695068,0.7394071221351624,0.7419946193695068,0.7394071221351624,2.1003124713897705,2.1003124713897705,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
137,58589,0.776587963104248,17,0.64350426197052,15183.029473781586,14,1715231186.9343638,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
138,62495,0.7780271768569946,18,0.6386049389839172,16145.911610126495,15,1715232149.8165002,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
139,66401,0.779293417930603,19,0.6341878771781921,17108.761344909668,16,1715233112.666235,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
140,70307,0.7806277871131897,20,0.6298406720161438,18071.642608880997,17,1715234075.547499,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
141,74213,0.7817049026489258,21,0.625911295413971,19034.44723200798,18,1715235038.352122,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
142,78119,,22,,20232.974504947662,19,1715236236.879395,0.7195724844932556,0.7453778386116028,0.7195724844932556,0.7453778386116028,2.0537402629852295,2.0537402629852295,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
143,78119,0.7829467058181763,23,0.6219187378883362,20232.97722554207,19,1715236236.8821156,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
144,82025,0.7840237021446228,24,0.6180467009544373,21195.816420078278,20,1715237199.7213101,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
145,85931,0.7851335406303406,25,0.6147664189338684,22158.722564458847,21,1715238162.6274545,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
146,89837,0.7859756350517273,26,0.6117203235626221,23121.562683582306,22,1715239125.4675736,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
147,93743,0.7870174646377563,27,0.608374297618866,24084.434199810028,23,1715240088.3390899,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
148,97649,,28,,25283.178756952286,24,1715241287.083647,0.7031422853469849,0.7504477500915527,0.7031422853469849,0.7504477500915527,2.0202713012695312,2.0202713012695312,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
149,97649,0.7878282070159912,29,0.6053482890129089,25283.18151974678,24,1715241287.0864098,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
150,101555,0.7887540459632874,30,0.6024163961410522,26245.802322387695,25,1715242249.7072124,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
151,105461,0.7895110845565796,31,0.6000518798828125,27208.630435466766,26,1715243212.5353255,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
152,109367,0.7901862263679504,32,0.5976994037628174,28171.03702235222,27,1715244174.9419124,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
153,113273,0.7908850312232971,33,0.5955329537391663,29133.65107011795,28,1715245137.5559602,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
154,117179,,34,,30331.9234688282,29,1715246335.828359,0.6884455680847168,0.7555846571922302,0.6884455680847168,0.7555846571922302,1.990798830986023,1.990798830986023,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
155,117179,0.7915576696395874,35,0.5933694243431091,30331.92625260353,29,1715246335.8311427,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
156,121085,0.7922582626342773,36,0.5910334587097168,31294.778378486633,30,1715247298.6832685,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
157,124991,0.7927900552749634,37,0.5891465544700623,32257.54757976532,31,1715248261.4524698,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
158,128897,0.7933595180511475,38,0.5872725248336792,33220.325947999954,32,1715249224.230838,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
159,132803,0.794075608253479,39,0.5849878787994385,34183.0099234581,33,1715250186.9148135,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
160,136709,,40,,35381.51372337341,34,1715251385.4186134,0.676231861114502,0.7588926553726196,0.676231861114502,0.7588926553726196,1.9666277170181274,1.9666277170181274,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
161,136709,0.7947665452957153,41,0.58277827501297,35381.516471624374,34,1715251385.4213617,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
162,140615,0.7952853441238403,42,0.5810788869857788,36344.254021167755,35,1715252348.1589112,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
163,144521,0.7957319617271423,43,0.5793441534042358,37307.11299204826,36,1715253311.017882,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
164,148427,0.7962773442268372,44,0.5775924324989319,38269.77261519432,37,1715254273.6775053,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
165,152333,0.7967500686645508,45,0.5759632587432861,39232.59534358978,38,1715255236.5002337,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
166,156239,,46,,40431.073665857315,39,1715256434.978556,0.663949728012085,0.7628486156463623,0.663949728012085,0.7628486156463623,1.942626953125,1.942626953125,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
167,156239,0.7972686290740967,47,0.5740070939064026,40431.07645726204,39,1715256434.9813473,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
168,160145,0.797773003578186,48,0.5722329020500183,41393.774755716324,40,1715257397.6796458,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
169,164051,0.7979592084884644,49,0.5715660452842712,42356.4243824482,41,1715258360.3292725,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
170,167957,0.7986068725585938,50,0.5694640278816223,43319.12345170975,42,1715259323.0283418,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
171,171863,0.7989879250526428,51,0.5679681897163391,44281.77621269226,43,1715260285.6811028,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
172,175769,,52,,45480.222470760345,44,1715261484.1273608,0.6567760705947876,0.7648005485534668,0.6567760705947876,0.7648005485534668,1.9287309646606445,1.9287309646606445,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77
