,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
98,82,0.6989485621452332,324197,,8840.739310741425,1715685272.0543897,,,0.7336623072624207,,,,98,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
99,83,0.6967626214027405,328103,,8943.007562160492,1715685374.3226411,,,0.7344515323638916,,,,99,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
100,84,,332009,2.988170862197876,9066.938763856888,1715685498.2538428,1.0944613218307495,2.988170862197876,,0.5924486517906189,1.0944613218307495,0.5924486517906189,100,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
101,84,0.6942467093467712,332009,,9066.9408826828,1715685498.2559617,,,0.7351457476615906,,,,101,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
102,85,0.6914217472076416,335915,,9169.229471445084,1715685600.5445504,,,0.7360056638717651,,,,102,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
103,86,0.6890860199928284,339821,,9271.544152975082,1715685702.859232,,,0.7367939949035645,,,,103,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
104,87,0.6885340213775635,343727,,9373.842710256577,1715685805.1577892,,,0.7373974919319153,,,,104,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
105,88,0.6849374771118164,347633,,9476.139504671097,1715685907.4545836,,,0.7382400035858154,,,,105,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
106,89,,351539,3.1207430362701416,9600.174923419952,1715686031.4900024,1.13785719871521,3.1207430362701416,,0.5867739915847778,1.13785719871521,0.5867739915847778,106,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
107,89,0.6829614043235779,351539,,9600.17717719078,1715686031.4922562,,,0.7386694550514221,,,,107,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
108,90,0.6808217763900757,355445,,9702.447386026382,1715686133.762465,,,0.7398043274879456,,,,108,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
109,91,0.6789386868476868,359351,,9804.725475788116,1715686236.0405548,,,0.740376889705658,,,,109,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
110,92,0.6775132417678833,363257,,9907.021085262299,1715686338.3361642,,,0.740845263004303,,,,110,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
111,93,0.6753619909286499,367163,,10009.290002584457,1715686440.6050816,,,0.7416747808456421,,,,111,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
112,94,,371069,2.8320345878601074,10133.293761968613,1715686564.608841,1.040801763534546,2.8320345878601074,,0.606887936592102,1.040801763534546,0.606887936592102,112,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
113,94,0.6738694310188293,371069,,10133.296000242233,1715686564.6110792,,,0.7421567440032959,,,,113,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
114,95,0.6729893684387207,374975,,10235.55509018898,1715686666.8701692,,,0.7423082590103149,,,,114,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
115,96,0.6705487370491028,378881,,10337.821507930756,1715686769.136587,,,0.743526816368103,,,,115,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
116,97,0.6684228777885437,382787,,10440.10109090805,1715686871.41617,,,0.7442859411239624,,,,116,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
117,98,0.6678056716918945,386693,,10542.355473518372,1715686973.6705525,,,0.744519829750061,,,,117,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
118,99,,390599,2.8473315238952637,10666.333296775818,1715687097.6483757,1.046188473701477,2.8473315238952637,,0.6065205931663513,1.046188473701477,0.6065205931663513,118,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
119,99,0.6664270758628845,390599,,10666.33555650711,1715687097.6506355,,,0.7450397610664368,,,,119,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
120,0,1.3868370056152344,3905,,282.3244457244873,1715666118.6975498,,,0.5517132878303528,,,,0,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
121,1,1.3439621925354004,7811,,557.558274269104,1715666393.9313784,,,0.5584667325019836,,,,1,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
122,2,1.3316916227340698,11717,,832.7914047241211,1715666669.1645088,,,0.5609216690063477,,,,2,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
123,3,1.324021816253662,15623,,1108.0376327037811,1715666944.4107368,,,0.5626479387283325,,,,3,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
124,4,,19529,4.647976875305176,1447.0759859085083,1715667283.44909,1.536314606666565,4.647976875305176,,0.48379290103912354,1.536314606666565,0.48379290103912354,4,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
125,4,1.3162541389465332,19529,,1447.0791494846344,1715667283.4522536,,,0.5644479990005493,,,,5,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
126,5,1.3073440790176392,23435,,1722.5413513183594,1715667558.9144554,,,0.5664066672325134,,,,6,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
127,6,1.2778832912445068,27341,,1998.0194444656372,1715667834.3925486,,,0.5709272027015686,,,,7,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
128,7,1.2526930570602417,31247,,2273.455220937729,1715668109.828325,,,0.5764307379722595,,,,8,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
129,8,1.2359397411346436,35153,,2548.9430165290833,1715668385.3161206,,,0.5809292793273926,,,,9,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
130,9,,39059,4.357004642486572,2888.2493312358856,1715668724.6224353,1.4716447591781616,4.357004642486572,,0.48965731263160706,1.4716447591781616,0.48965731263160706,10,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
131,9,1.223001480102539,39059,,2888.252200126648,1715668724.6253042,,,0.5846632122993469,,,,11,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
132,10,1.2121989727020264,42965,,3163.7099978923798,1715669000.083102,,,0.587878942489624,,,,12,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
133,11,1.2034201622009277,46871,,3439.1448698043823,1715669275.517974,,,0.5902925729751587,,,,13,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
134,12,1.1938174962997437,50777,,3714.589293718338,1715669550.9623978,,,0.5929870009422302,,,,14,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
135,13,1.1856274604797363,54683,,3990.0264768600464,1715669826.399581,,,0.5951388478279114,,,,15,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
136,14,,58589,4.220482349395752,4329.224331140518,1715670165.5974352,1.4398127794265747,4.220482349395752,,0.497786283493042,1.4398127794265747,0.497786283493042,16,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
137,14,1.1772547960281372,58589,,4329.227344512939,1715670165.6004486,,,0.5975186824798584,,,,17,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
138,15,1.169629454612732,62495,,4604.500023603439,1715670440.8731277,,,0.599591076374054,,,,18,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
139,16,1.1612634658813477,66401,,4879.769658565521,1715670716.1427627,,,0.6017835140228271,,,,19,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
140,17,1.1530859470367432,70307,,5155.036531925201,1715670991.409636,,,0.6039767265319824,,,,20,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
141,18,1.1451822519302368,74213,,5430.327820301056,1715671266.7009244,,,0.6061387658119202,,,,21,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
142,19,,78119,4.149964332580566,5769.096164703369,1715671605.4692688,1.4229522943496704,4.149964332580566,,0.5030165910720825,1.4229522943496704,0.5030165910720825,22,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
143,19,1.137528896331787,78119,,5769.099058389664,1715671605.4721625,,,0.6083283424377441,,,,23,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
144,20,1.1307612657546997,82025,,6044.411949157715,1715671880.7850533,,,0.6101824045181274,,,,24,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
145,21,1.122517466545105,85931,,6319.722059965134,1715672156.095164,,,0.6126640439033508,,,,25,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
146,22,1.1125975847244263,89837,,6595.040894269943,1715672431.4139984,,,0.6159027218818665,,,,26,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
147,23,1.1038932800292969,93743,,6870.35694694519,1715672706.730051,,,0.6185503005981445,,,,27,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
148,24,,97649,3.9928956031799316,7209.193153142929,1715673045.5662572,1.3843538761138916,3.9928956031799316,,0.5124090313911438,1.3843538761138916,0.5124090313911438,28,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
149,24,1.0964070558547974,97649,,7209.196793317795,1715673045.5698974,,,0.6204954385757446,,,,29,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
150,25,1.0884093046188354,101555,,7484.703458309174,1715673321.0765624,,,0.6229338645935059,,,,30,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
151,26,1.0804976224899292,105461,,7760.19922709465,1715673596.5723312,,,0.6251243352890015,,,,31,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
152,27,1.0736364126205444,109367,,8035.682675123215,1715673872.0557792,,,0.6271831393241882,,,,32,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
153,28,1.0653783082962036,113273,,8311.194992780685,1715674147.5680969,,,0.6295641660690308,,,,33,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
154,29,,117179,3.8880655765533447,8650.319148778915,1715674486.6922529,1.357744812965393,3.8880655765533447,,0.5185306072235107,1.357744812965393,0.5185306072235107,34,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
155,29,1.0564359426498413,117179,,8650.322083711624,1715674486.6951878,,,0.6320250034332275,,,,35,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
156,30,1.0466017723083496,121085,,8925.585948944092,1715674761.959053,,,0.6349427700042725,,,,36,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
157,31,1.0348515510559082,124991,,9201.226909637451,1715675037.6000137,,,0.638236403465271,,,,37,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
158,32,1.021408200263977,128897,,9476.533478021622,1715675312.906582,,,0.6419365406036377,,,,38,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
159,33,1.0085481405258179,132803,,9751.840841531754,1715675588.2139456,,,0.6452789306640625,,,,39,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
160,34,,136709,3.7011935710906982,10090.690292358398,1715675927.0633965,1.3084967136383057,3.7011935710906982,,0.5319585800170898,1.3084967136383057,0.5319585800170898,40,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
161,34,0.9961539506912231,136709,,10090.693116426468,1715675927.0662205,,,0.6486375331878662,,,,41,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
162,35,0.9937580823898315,140615,,10366.30484199524,1715676202.677946,,,0.6499553322792053,,,,42,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
163,36,0.9703174829483032,144521,,10641.634515285492,1715676478.0076194,,,0.6562269926071167,,,,43,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
164,37,0.9543911218643188,148427,,10916.945502281189,1715676753.3186064,,,0.6605601906776428,,,,44,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
165,38,0.9411988258361816,152333,,11192.271561145782,1715677028.6446652,,,0.6644151210784912,,,,45,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
166,39,,156239,3.4761476516723633,11531.457640171051,1715677367.8307443,1.245739459991455,3.4761476516723633,,0.5493543744087219,1.245739459991455,0.5493543744087219,46,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
167,39,0.9274966716766357,156239,,11531.460502386093,1715677367.8336065,,,0.6683183312416077,,,,47,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
168,40,0.9143776297569275,160145,,11806.771153211594,1715677643.1442573,,,0.6723905205726624,,,,48,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
169,41,0.9029366970062256,164051,,12082.069618225098,1715677918.4427223,,,0.6756767630577087,,,,49,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
170,42,0.8971405029296875,167957,,12357.371757745743,1715678193.7448618,,,0.6777011752128601,,,,50,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
171,43,0.8820542097091675,171863,,12633.017253637314,1715678469.3903577,,,0.6827806830406189,,,,51,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
172,44,,175769,3.3576059341430664,12972.208985328674,1715678808.5820894,1.2110286951065063,3.3576059341430664,,0.5623167157173157,1.2110286951065063,0.5623167157173157,52,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
173,44,0.8685165047645569,175769,,12972.211819410324,1715678808.5849235,,,0.6870458126068115,,,,53,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
174,45,0.8598009943962097,179675,,13247.669672966003,1715679084.042777,,,0.690125048160553,,,,54,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
175,46,0.8464896082878113,183581,,13523.08205628395,1715679359.4551604,,,0.6938607096672058,,,,55,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
176,47,0.8369030356407166,187487,,13798.511310338974,1715679634.8844144,,,0.696943461894989,,,,56,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
177,48,0.827730655670166,191393,,14073.958180189133,1715679910.3312843,,,0.6997641324996948,,,,57,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
178,49,,195299,3.1426610946655273,14412.94059062004,1715680249.3136947,1.1448707580566406,3.1426610946655273,,0.5793695449829102,1.1448707580566406,0.5793695449829102,58,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
179,49,0.8194695711135864,195299,,14412.943437099457,1715680249.3165412,,,0.7024658918380737,,,,59,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
180,50,0.8118557333946228,199205,,14688.47818517685,1715680524.8512893,,,0.7050464153289795,,,,60,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
181,51,0.8042700290679932,203111,,14963.753985643387,1715680800.1270897,,,0.7075662612915039,,,,61,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
182,52,0.7972378134727478,207017,,15239.00017285347,1715681075.373277,,,0.7099893689155579,,,,62,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
183,53,0.7921295166015625,210923,,15514.23169708252,1715681350.6048012,,,0.7117822766304016,,,,63,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
184,54,,214829,3.070636749267578,15853.045312404633,1715681689.4184165,1.1216591596603394,3.070636749267578,,0.5881046652793884,1.1216591596603394,0.5881046652793884,64,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
185,54,0.7836146950721741,214829,,15853.048127174377,1715681689.4212313,,,0.7143682837486267,,,,65,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
186,55,0.7735520005226135,218735,,16128.525279045105,1715681964.8983831,,,0.7177850008010864,,,,66,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
187,56,0.759166955947876,222641,,16403.9862344265,1715682240.3593385,,,0.7228158712387085,,,,67,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
188,57,0.7459648847579956,226547,,16679.41335582733,1715682515.78646,,,0.7270280718803406,,,,68,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
189,58,0.733971893787384,230453,,16954.89276599884,1715682791.26587,,,0.73066645860672,,,,69,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
190,59,,234359,2.9533803462982178,17293.980878591537,1715683130.3539827,1.0826855897903442,2.9533803462982178,,0.6033369302749634,1.0826855897903442,0.6033369302749634,70,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
191,59,0.7244975566864014,234359,,17293.983766794205,1715683130.356871,,,0.7336338758468628,,,,71,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
192,60,0.7215664386749268,238265,,17569.444415569305,1715683405.8175197,,,0.7347580790519714,,,,72,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
193,61,0.7170428037643433,242171,,17844.880127429962,1715683681.2532315,,,0.7360929846763611,,,,73,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
