,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
98,324197,0.7336623072624207,98,0.6989485621452332,8840.739310741425,82,1715685272.0543897,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
99,328103,0.7344515323638916,99,0.6967626214027405,8943.007562160492,83,1715685374.3226411,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
100,332009,,100,,9066.938763856888,84,1715685498.2538428,1.0944613218307495,0.5924486517906189,1.0944613218307495,0.5924486517906189,2.988170862197876,2.988170862197876,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
101,332009,0.7351457476615906,101,0.6942467093467712,9066.9408826828,84,1715685498.2559617,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
102,335915,0.7360056638717651,102,0.6914217472076416,9169.229471445084,85,1715685600.5445504,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
103,339821,0.7367939949035645,103,0.6890860199928284,9271.544152975082,86,1715685702.859232,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
104,343727,0.7373974919319153,104,0.6885340213775635,9373.842710256577,87,1715685805.1577892,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
105,347633,0.7382400035858154,105,0.6849374771118164,9476.139504671097,88,1715685907.4545836,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
106,351539,,106,,9600.174923419952,89,1715686031.4900024,1.13785719871521,0.5867739915847778,1.13785719871521,0.5867739915847778,3.1207430362701416,3.1207430362701416,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
107,351539,0.7386694550514221,107,0.6829614043235779,9600.17717719078,89,1715686031.4922562,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
108,355445,0.7398043274879456,108,0.6808217763900757,9702.447386026382,90,1715686133.762465,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
109,359351,0.740376889705658,109,0.6789386868476868,9804.725475788116,91,1715686236.0405548,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
110,363257,0.740845263004303,110,0.6775132417678833,9907.021085262299,92,1715686338.3361642,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
111,367163,0.7416747808456421,111,0.6753619909286499,10009.290002584457,93,1715686440.6050816,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
112,371069,,112,,10133.293761968613,94,1715686564.608841,1.040801763534546,0.606887936592102,1.040801763534546,0.606887936592102,2.8320345878601074,2.8320345878601074,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
113,371069,0.7421567440032959,113,0.6738694310188293,10133.296000242233,94,1715686564.6110792,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
114,374975,0.7423082590103149,114,0.6729893684387207,10235.55509018898,95,1715686666.8701692,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
115,378881,0.743526816368103,115,0.6705487370491028,10337.821507930756,96,1715686769.136587,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
116,382787,0.7442859411239624,116,0.6684228777885437,10440.10109090805,97,1715686871.41617,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
117,386693,0.744519829750061,117,0.6678056716918945,10542.355473518372,98,1715686973.6705525,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
118,390599,,118,,10666.333296775818,99,1715687097.6483757,1.046188473701477,0.6065205931663513,1.046188473701477,0.6065205931663513,2.8473315238952637,2.8473315238952637,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
119,390599,0.7450397610664368,119,0.6664270758628845,10666.33555650711,99,1715687097.6506355,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
120,3905,0.5517132878303528,0,1.3868370056152344,282.3244457244873,0,1715666118.6975498,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
121,7811,0.5584667325019836,1,1.3439621925354004,557.558274269104,1,1715666393.9313784,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
122,11717,0.5609216690063477,2,1.3316916227340698,832.7914047241211,2,1715666669.1645088,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
123,15623,0.5626479387283325,3,1.324021816253662,1108.0376327037811,3,1715666944.4107368,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
124,19529,,4,,1447.0759859085083,4,1715667283.44909,1.536314606666565,0.48379290103912354,1.536314606666565,0.48379290103912354,4.647976875305176,4.647976875305176,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
125,19529,0.5644479990005493,5,1.3162541389465332,1447.0791494846344,4,1715667283.4522536,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
126,23435,0.5664066672325134,6,1.3073440790176392,1722.5413513183594,5,1715667558.9144554,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
127,27341,0.5709272027015686,7,1.2778832912445068,1998.0194444656372,6,1715667834.3925486,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
128,31247,0.5764307379722595,8,1.2526930570602417,2273.455220937729,7,1715668109.828325,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
129,35153,0.5809292793273926,9,1.2359397411346436,2548.9430165290833,8,1715668385.3161206,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
130,39059,,10,,2888.2493312358856,9,1715668724.6224353,1.4716447591781616,0.48965731263160706,1.4716447591781616,0.48965731263160706,4.357004642486572,4.357004642486572,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
131,39059,0.5846632122993469,11,1.223001480102539,2888.252200126648,9,1715668724.6253042,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
132,42965,0.587878942489624,12,1.2121989727020264,3163.7099978923798,10,1715669000.083102,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
133,46871,0.5902925729751587,13,1.2034201622009277,3439.1448698043823,11,1715669275.517974,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
134,50777,0.5929870009422302,14,1.1938174962997437,3714.589293718338,12,1715669550.9623978,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
135,54683,0.5951388478279114,15,1.1856274604797363,3990.0264768600464,13,1715669826.399581,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
136,58589,,16,,4329.224331140518,14,1715670165.5974352,1.4398127794265747,0.497786283493042,1.4398127794265747,0.497786283493042,4.220482349395752,4.220482349395752,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
137,58589,0.5975186824798584,17,1.1772547960281372,4329.227344512939,14,1715670165.6004486,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
138,62495,0.599591076374054,18,1.169629454612732,4604.500023603439,15,1715670440.8731277,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
139,66401,0.6017835140228271,19,1.1612634658813477,4879.769658565521,16,1715670716.1427627,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
140,70307,0.6039767265319824,20,1.1530859470367432,5155.036531925201,17,1715670991.409636,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
141,74213,0.6061387658119202,21,1.1451822519302368,5430.327820301056,18,1715671266.7009244,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
142,78119,,22,,5769.096164703369,19,1715671605.4692688,1.4229522943496704,0.5030165910720825,1.4229522943496704,0.5030165910720825,4.149964332580566,4.149964332580566,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
143,78119,0.6083283424377441,23,1.137528896331787,5769.099058389664,19,1715671605.4721625,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
144,82025,0.6101824045181274,24,1.1307612657546997,6044.411949157715,20,1715671880.7850533,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
145,85931,0.6126640439033508,25,1.122517466545105,6319.722059965134,21,1715672156.095164,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
146,89837,0.6159027218818665,26,1.1125975847244263,6595.040894269943,22,1715672431.4139984,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
147,93743,0.6185503005981445,27,1.1038932800292969,6870.35694694519,23,1715672706.730051,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
148,97649,,28,,7209.193153142929,24,1715673045.5662572,1.3843538761138916,0.5124090313911438,1.3843538761138916,0.5124090313911438,3.9928956031799316,3.9928956031799316,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
149,97649,0.6204954385757446,29,1.0964070558547974,7209.196793317795,24,1715673045.5698974,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
150,101555,0.6229338645935059,30,1.0884093046188354,7484.703458309174,25,1715673321.0765624,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
151,105461,0.6251243352890015,31,1.0804976224899292,7760.19922709465,26,1715673596.5723312,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
152,109367,0.6271831393241882,32,1.0736364126205444,8035.682675123215,27,1715673872.0557792,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
153,113273,0.6295641660690308,33,1.0653783082962036,8311.194992780685,28,1715674147.5680969,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
154,117179,,34,,8650.319148778915,29,1715674486.6922529,1.357744812965393,0.5185306072235107,1.357744812965393,0.5185306072235107,3.8880655765533447,3.8880655765533447,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
155,117179,0.6320250034332275,35,1.0564359426498413,8650.322083711624,29,1715674486.6951878,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
156,121085,0.6349427700042725,36,1.0466017723083496,8925.585948944092,30,1715674761.959053,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
157,124991,0.638236403465271,37,1.0348515510559082,9201.226909637451,31,1715675037.6000137,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
158,128897,0.6419365406036377,38,1.021408200263977,9476.533478021622,32,1715675312.906582,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
159,132803,0.6452789306640625,39,1.0085481405258179,9751.840841531754,33,1715675588.2139456,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
160,136709,,40,,10090.690292358398,34,1715675927.0633965,1.3084967136383057,0.5319585800170898,1.3084967136383057,0.5319585800170898,3.7011935710906982,3.7011935710906982,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
161,136709,0.6486375331878662,41,0.9961539506912231,10090.693116426468,34,1715675927.0662205,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
162,140615,0.6499553322792053,42,0.9937580823898315,10366.30484199524,35,1715676202.677946,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
163,144521,0.6562269926071167,43,0.9703174829483032,10641.634515285492,36,1715676478.0076194,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
164,148427,0.6605601906776428,44,0.9543911218643188,10916.945502281189,37,1715676753.3186064,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
165,152333,0.6644151210784912,45,0.9411988258361816,11192.271561145782,38,1715677028.6446652,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
166,156239,,46,,11531.457640171051,39,1715677367.8307443,1.245739459991455,0.5493543744087219,1.245739459991455,0.5493543744087219,3.4761476516723633,3.4761476516723633,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
167,156239,0.6683183312416077,47,0.9274966716766357,11531.460502386093,39,1715677367.8336065,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
168,160145,0.6723905205726624,48,0.9143776297569275,11806.771153211594,40,1715677643.1442573,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
169,164051,0.6756767630577087,49,0.9029366970062256,12082.069618225098,41,1715677918.4427223,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
170,167957,0.6777011752128601,50,0.8971405029296875,12357.371757745743,42,1715678193.7448618,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
171,171863,0.6827806830406189,51,0.8820542097091675,12633.017253637314,43,1715678469.3903577,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
172,175769,,52,,12972.208985328674,44,1715678808.5820894,1.2110286951065063,0.5623167157173157,1.2110286951065063,0.5623167157173157,3.3576059341430664,3.3576059341430664,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
173,175769,0.6870458126068115,53,0.8685165047645569,12972.211819410324,44,1715678808.5849235,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
174,179675,0.690125048160553,54,0.8598009943962097,13247.669672966003,45,1715679084.042777,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
175,183581,0.6938607096672058,55,0.8464896082878113,13523.08205628395,46,1715679359.4551604,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
176,187487,0.696943461894989,56,0.8369030356407166,13798.511310338974,47,1715679634.8844144,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
177,191393,0.6997641324996948,57,0.827730655670166,14073.958180189133,48,1715679910.3312843,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
178,195299,,58,,14412.94059062004,49,1715680249.3136947,1.1448707580566406,0.5793695449829102,1.1448707580566406,0.5793695449829102,3.1426610946655273,3.1426610946655273,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
179,195299,0.7024658918380737,59,0.8194695711135864,14412.943437099457,49,1715680249.3165412,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
180,199205,0.7050464153289795,60,0.8118557333946228,14688.47818517685,50,1715680524.8512893,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
181,203111,0.7075662612915039,61,0.8042700290679932,14963.753985643387,51,1715680800.1270897,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
182,207017,0.7099893689155579,62,0.7972378134727478,15239.00017285347,52,1715681075.373277,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
183,210923,0.7117822766304016,63,0.7921295166015625,15514.23169708252,53,1715681350.6048012,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
184,214829,,64,,15853.045312404633,54,1715681689.4184165,1.1216591596603394,0.5881046652793884,1.1216591596603394,0.5881046652793884,3.070636749267578,3.070636749267578,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
185,214829,0.7143682837486267,65,0.7836146950721741,15853.048127174377,54,1715681689.4212313,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
186,218735,0.7177850008010864,66,0.7735520005226135,16128.525279045105,55,1715681964.8983831,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
187,222641,0.7228158712387085,67,0.759166955947876,16403.9862344265,56,1715682240.3593385,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
188,226547,0.7270280718803406,68,0.7459648847579956,16679.41335582733,57,1715682515.78646,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
189,230453,0.73066645860672,69,0.733971893787384,16954.89276599884,58,1715682791.26587,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
190,234359,,70,,17293.980878591537,59,1715683130.3539827,1.0826855897903442,0.6033369302749634,1.0826855897903442,0.6033369302749634,2.9533803462982178,2.9533803462982178,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
191,234359,0.7336338758468628,71,0.7244975566864014,17293.983766794205,59,1715683130.356871,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
192,238265,0.7347580790519714,72,0.7215664386749268,17569.444415569305,60,1715683405.8175197,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
193,242171,0.7360929846763611,73,0.7170428037643433,17844.880127429962,61,1715683681.2532315,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81
