group,name,interpolate_teacher_forcing_acc,_runtime,trainer/global_step,extrapolate_perplexity,extrapolate_loss,train_loss,epoch,extrapolate_teacher_forcing_acc,_wandb,interpolate_loss,_timestamp,train_teacher_forcing_acc,_step,interpolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",quiet-universe-34,0.6860352754592896,85622.53494334221,343727.0,2.2839536666870117,0.8256418704986572,0.5170924067497253,87.0,0.6860352754592896,,0.8256418704986572,1714354084.9092972,0.8022159337997437,104.0,2.2839536666870117,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",effortless-sunset-35,0.660814106464386,85896.30574202538,332009.0,2.397899389266968,0.8743418455123901,0.5652698874473572,84.0,0.660814106464386,,0.8743418455123901,1714354359.030199,0.7823464274406433,101.0,2.397899389266968,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",devout-durian-25,0.6473532319068909,43862.73170161247,390599.0,2.52999210357666,0.9279878735542296,0.5607185363769531,99.0,0.6473532319068909,{'runtime': 43862},0.9279878735542296,1713007042.4814737,0.7842326760292053,119.0,2.52999210357666,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",true-feather-24,0.5820900797843933,51355.81039643288,390599.0,3.9186453819274902,1.3648935556411743,0.5480893850326538,99.0,0.5820900797843933,{'runtime': 51355},1.3648935556411743,1713014532.759437,0.7859407663345337,119.0,3.9186453819274902,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",sweet-glade-21,0.5983580350875854,33022.410875320435,390599.0,3.00223708152771,1.0991169214248655,0.6857748031616211,99.0,0.5983580350875854,{'runtime': 33021},1.0991169214248655,1712222665.3581483,0.7396661639213562,119.0,3.00223708152771,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",bright-oath-20,0.6515584588050842,28169.619829893112,390599.0,2.5176713466644287,0.9230608344078064,0.551337480545044,99.0,0.6515584588050842,{'runtime': 28169},0.9230608344078064,1712142586.72692,0.7821651101112366,119.0,2.5176713466644287,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",lunar-gorge-18,0.6213420033454895,32907.57409739494,390599.0,2.711731433868408,0.9973289966583252,0.6137913465499878,99.0,0.6213420033454895,{'runtime': 32907},0.9973289966583252,1712147323.0159533,0.7610263824462891,119.0,2.711731433868408,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,spring-surf-5,0.6324201822280884,28693.774034023285,390599.0,2.5665788650512695,0.9423604011535645,0.6355095505714417,99.0,0.6324201822280884,{'runtime': 28693},0.9423604011535645,1709695783.84951,0.7540696263313293,119.0,2.5665788650512695,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,earnest-bush-7,0.6368308067321777,54980.36143946648,390599.0,2.538348913192749,0.9313086271286012,0.5446075797080994,99.0,0.6368308067321777,{'runtime': 54980},0.9313086271286012,1709722070.7686515,0.7848002910614014,119.0,2.538348913192749,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,different-pond-8,0.5937889218330383,50192.18401479721,390599.0,3.860910654067993,1.3500686883926392,0.47595351934432983,99.0,0.5937889218330383,{'runtime': 50191},1.3500686883926392,1709717282.5895278,0.8174869418144226,119.0,3.860910654067993,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,volcanic-puddle-5,0.5436505675315857,35777.4317586422,390599.0,3.605571985244751,1.282243251800537,0.8476762175559998,99.0,0.5436505675315857,{'runtime': 35777},1.282243251800537,1709702867.5034497,0.6935195922851562,119.0,3.605571985244751,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,breezy-silence-4,0.5158693790435791,14695.392324447632,390599.0,3.9586918354034424,1.3757705688476562,1.1332792043685913,99.0,0.5158693790435791,{'runtime': 14695},1.3757705688476562,1709681783.3115177,0.6093136072158813,119.0,3.9586918354034424,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,fine-dream-1,0.4960179924964905,28001.068912267685,390599.0,4.293580532073975,1.4569393396377563,1.1372380256652832,99.0,0.4960179924964905,{'runtime': 28000},1.4569393396377563,1709695088.2831042,0.6088182926177979,119.0,4.293580532073975,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,dark-energy-3,0.5003467798233032,14794.085764884949,390599.0,4.30408239364624,1.4594048261642456,1.1964120864868164,99.0,0.5003467798233032,{'runtime': 14793},1.4594048261642456,1709681881.40633,0.5961772203445435,119.0,4.30408239364624,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,snowy-rain-2,0.5015935897827148,18343.542148590088,390599.0,4.159294605255127,1.4252073764801023,1.1534651517868042,99.0,0.5015935897827148,{'runtime': 18343},1.4252073764801023,1709685430.8309317,0.6037702560424805,119.0,4.159294605255127,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82,0.9118181467056274,28783.394950151443,390599.0,1.29529070854187,0.25857776403427124,0.25573158264160156,99.0,0.9118181467056274,{'runtime': 28782},0.25857776403427124,1715716597.247394,0.9082075357437134,119.0,1.29529070854187,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81,0.9059826135635376,10653.519102096558,390599.0,1.3162685632705688,0.2746439278125763,0.2872905731201172,99.0,0.9059826135635376,{'runtime': 10653},0.2746439278125763,1715685553.918355,0.8973026871681213,119.0,1.3162685632705688,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",still-darkness-80,0.90891832113266,28770.242967367172,390599.0,1.3009190559387207,0.26291725039482117,0.275769978761673,99.0,0.90891832113266,{'runtime': 28769},0.26291725039482117,1715692966.0262325,0.9003551006317139,119.0,1.3009190559387207,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",honest-dream-79,0.9154635071754456,28765.67739009857,390599.0,1.266528844833374,0.23615200817584991,0.25137412548065186,99.0,0.9154635071754456,{'runtime': 28765},0.23615200817584991,1715692961.4634671,0.9075223207473756,119.0,1.266528844833374,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lemon-salad-78,0.8982818722724915,85609.9457924366,343727.0,1.3204187154769895,0.2778191566467285,0.2416530400514603,87.0,0.8982818722724915,,0.2778191566467285,1715308568.4089074,0.911204993724823,104.0,1.3204187154769895,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-feather-77,0.9322361350059508,85966.42967224121,332009.0,1.214951992034912,0.19459010660648343,0.17288845777511597,84.0,0.9322361350059508,,0.19459010660648343,1715301968.7249951,0.9388914108276368,101.0,1.214951992034912,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76,0.914214551448822,31082.280410051342,390599.0,1.2801756858825684,0.2468543201684952,0.2247254103422165,99.0,0.914214551448822,{'runtime': 31081},0.2468543201684952,1715237605.008419,0.9179549813270568,119.0,1.2801756858825684,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75,0.9222174882888794,32301.96161341667,390599.0,1.2707257270812988,0.23941612243652344,0.20607273280620575,99.0,0.9222174882888794,{'runtime': 32301},0.23941612243652344,1715233282.9160483,0.9276933073997498,119.0,1.2707257270812988,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74,0.9232600331306458,31057.929337978363,390599.0,1.261838436126709,0.2324286550283432,0.22170785069465637,99.0,0.9232600331306458,{'runtime': 31057},0.2324286550283432,1715225218.570334,0.922786831855774,119.0,1.261838436126709,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",vague-microwave-73,0.9309240579605104,86004.87120056152,332009.0,1.2213422060012815,0.19982831180095673,0.18283937871456143,84.0,0.9309240579605104,,0.19982831180095673,1715268133.7566326,0.9349344372749328,101.0,1.2213422060012815,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cosmic-field-72,0.922890841960907,31077.035383701324,390599.0,1.253715991973877,0.22597664594650269,0.22229766845703125,99.0,0.922890841960907,{'runtime': 31076},0.22597664594650269,1715201011.8986657,0.920595109462738,119.0,1.253715991973877,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dry-water-71,0.9229620099067688,32276.775234937668,390599.0,1.2568309307098389,0.22844870388507843,0.20721565186977384,99.0,0.9229620099067688,{'runtime': 32272},0.22844870388507843,1715194140.796562,0.9268815517425536,119.0,1.2568309307098389,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stilted-night-70,0.899008572101593,31034.035432338715,390599.0,1.321381449699402,0.27855363488197327,0.2569255232810974,99.0,0.899008572101593,{'runtime': 31033},0.27855363488197327,1715169914.1019433,0.9065512418746948,119.0,1.321381449699402,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
