group,name,interpolate_teacher_forcing_acc,epoch,_wandb,_timestamp,interpolate_loss,_runtime,extrapolate_perplexity,train_teacher_forcing_acc,trainer/global_step,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_perplexity,_step,train_loss,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",quiet-universe-34,0.6860352754592896,87.0,,1714354084.9092972,0.8256418704986572,85622.53494334221,2.2839536666870117,0.8022159337997437,343727.0,0.6860352754592896,0.8256418704986572,2.2839536666870117,104.0,0.5170924067497253,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",effortless-sunset-35,0.660814106464386,84.0,,1714354359.030199,0.8743418455123901,85896.30574202538,2.397899389266968,0.7823464274406433,332009.0,0.660814106464386,0.8743418455123901,2.397899389266968,101.0,0.5652698874473572,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",devout-durian-25,0.6473532319068909,99.0,{'runtime': 43862},1713007042.4814737,0.9279878735542296,43862.73170161247,2.52999210357666,0.7842326760292053,390599.0,0.6473532319068909,0.9279878735542296,2.52999210357666,119.0,0.5607185363769531,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",true-feather-24,0.5820900797843933,99.0,{'runtime': 51355},1713014532.759437,1.3648935556411743,51355.81039643288,3.9186453819274902,0.7859407663345337,390599.0,0.5820900797843933,1.3648935556411743,3.9186453819274902,119.0,0.5480893850326538,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",sweet-glade-21,0.5983580350875854,99.0,{'runtime': 33021},1712222665.3581483,1.0991169214248655,33022.410875320435,3.00223708152771,0.7396661639213562,390599.0,0.5983580350875854,1.0991169214248655,3.00223708152771,119.0,0.6857748031616211,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",bright-oath-20,0.6515584588050842,99.0,{'runtime': 28169},1712142586.72692,0.9230608344078064,28169.619829893112,2.5176713466644287,0.7821651101112366,390599.0,0.6515584588050842,0.9230608344078064,2.5176713466644287,119.0,0.551337480545044,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",lunar-gorge-18,0.6213420033454895,99.0,{'runtime': 32907},1712147323.0159533,0.9973289966583252,32907.57409739494,2.711731433868408,0.7610263824462891,390599.0,0.6213420033454895,0.9973289966583252,2.711731433868408,119.0,0.6137913465499878,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,spring-surf-5,0.6324201822280884,99.0,{'runtime': 28693},1709695783.84951,0.9423604011535645,28693.774034023285,2.5665788650512695,0.7540696263313293,390599.0,0.6324201822280884,0.9423604011535645,2.5665788650512695,119.0,0.6355095505714417,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,earnest-bush-7,0.6368308067321777,99.0,{'runtime': 54980},1709722070.7686515,0.9313086271286012,54980.36143946648,2.538348913192749,0.7848002910614014,390599.0,0.6368308067321777,0.9313086271286012,2.538348913192749,119.0,0.5446075797080994,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,different-pond-8,0.5937889218330383,99.0,{'runtime': 50191},1709717282.5895278,1.3500686883926392,50192.18401479721,3.860910654067993,0.8174869418144226,390599.0,0.5937889218330383,1.3500686883926392,3.860910654067993,119.0,0.47595351934432983,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,volcanic-puddle-5,0.5436505675315857,99.0,{'runtime': 35777},1709702867.5034497,1.282243251800537,35777.4317586422,3.605571985244751,0.6935195922851562,390599.0,0.5436505675315857,1.282243251800537,3.605571985244751,119.0,0.8476762175559998,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,breezy-silence-4,0.5158693790435791,99.0,{'runtime': 14695},1709681783.3115177,1.3757705688476562,14695.392324447632,3.9586918354034424,0.6093136072158813,390599.0,0.5158693790435791,1.3757705688476562,3.9586918354034424,119.0,1.1332792043685913,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,fine-dream-1,0.4960179924964905,99.0,{'runtime': 28000},1709695088.2831042,1.4569393396377563,28001.068912267685,4.293580532073975,0.6088182926177979,390599.0,0.4960179924964905,1.4569393396377563,4.293580532073975,119.0,1.1372380256652832,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,dark-energy-3,0.5003467798233032,99.0,{'runtime': 14793},1709681881.40633,1.4594048261642456,14794.085764884949,4.30408239364624,0.5961772203445435,390599.0,0.5003467798233032,1.4594048261642456,4.30408239364624,119.0,1.1964120864868164,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,snowy-rain-2,0.5015935897827148,99.0,{'runtime': 18343},1709685430.8309317,1.4252073764801023,18343.542148590088,4.159294605255127,0.6037702560424805,390599.0,0.5015935897827148,1.4252073764801023,4.159294605255127,119.0,1.1534651517868042,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82,0.9118181467056274,99.0,{'runtime': 28782},1715716597.247394,0.25857776403427124,28783.394950151443,1.29529070854187,0.9082075357437134,390599.0,0.9118181467056274,0.25857776403427124,1.29529070854187,119.0,0.25573158264160156,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81,0.9059826135635376,99.0,{'runtime': 10653},1715685553.918355,0.2746439278125763,10653.519102096558,1.3162685632705688,0.8973026871681213,390599.0,0.9059826135635376,0.2746439278125763,1.3162685632705688,119.0,0.2872905731201172,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",still-darkness-80,0.90891832113266,99.0,{'runtime': 28769},1715692966.0262325,0.26291725039482117,28770.242967367172,1.3009190559387207,0.9003551006317139,390599.0,0.90891832113266,0.26291725039482117,1.3009190559387207,119.0,0.275769978761673,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",honest-dream-79,0.9154635071754456,99.0,{'runtime': 28765},1715692961.4634671,0.23615200817584991,28765.67739009857,1.266528844833374,0.9075223207473756,390599.0,0.9154635071754456,0.23615200817584991,1.266528844833374,119.0,0.25137412548065186,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lemon-salad-78,0.8982818722724915,87.0,,1715308568.4089074,0.2778191566467285,85609.9457924366,1.3204187154769895,0.911204993724823,343727.0,0.8982818722724915,0.2778191566467285,1.3204187154769895,104.0,0.2416530400514603,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-feather-77,0.9322361350059508,84.0,,1715301968.7249951,0.19459010660648343,85966.42967224121,1.214951992034912,0.9388914108276368,332009.0,0.9322361350059508,0.19459010660648343,1.214951992034912,101.0,0.17288845777511597,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76,0.914214551448822,99.0,{'runtime': 31081},1715237605.008419,0.2468543201684952,31082.280410051342,1.2801756858825684,0.9179549813270568,390599.0,0.914214551448822,0.2468543201684952,1.2801756858825684,119.0,0.2247254103422165,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75,0.9222174882888794,99.0,{'runtime': 32301},1715233282.9160483,0.23941612243652344,32301.96161341667,1.2707257270812988,0.9276933073997498,390599.0,0.9222174882888794,0.23941612243652344,1.2707257270812988,119.0,0.20607273280620575,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74,0.9232600331306458,99.0,{'runtime': 31057},1715225218.570334,0.2324286550283432,31057.929337978363,1.261838436126709,0.922786831855774,390599.0,0.9232600331306458,0.2324286550283432,1.261838436126709,119.0,0.22170785069465637,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",vague-microwave-73,0.9309240579605104,84.0,,1715268133.7566326,0.19982831180095673,86004.87120056152,1.2213422060012815,0.9349344372749328,332009.0,0.9309240579605104,0.19982831180095673,1.2213422060012815,101.0,0.18283937871456143,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cosmic-field-72,0.922890841960907,99.0,{'runtime': 31076},1715201011.8986657,0.22597664594650269,31077.035383701324,1.253715991973877,0.920595109462738,390599.0,0.922890841960907,0.22597664594650269,1.253715991973877,119.0,0.22229766845703125,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dry-water-71,0.9229620099067688,99.0,{'runtime': 32272},1715194140.796562,0.22844870388507843,32276.775234937668,1.2568309307098389,0.9268815517425536,390599.0,0.9229620099067688,0.22844870388507843,1.2568309307098389,119.0,0.20721565186977384,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stilted-night-70,0.899008572101593,99.0,{'runtime': 31033},1715169914.1019433,0.27855363488197327,31034.035432338715,1.321381449699402,0.9065512418746948,390599.0,0.899008572101593,0.27855363488197327,1.321381449699402,119.0,0.2569255232810974,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
