group,name,epoch,interpolate_loss,train_loss,extrapolate_perplexity,extrapolate_loss,_runtime,trainer/global_step,_timestamp,_step,train_teacher_forcing_acc,_wandb,extrapolate_teacher_forcing_acc,interpolate_perplexity,interpolate_teacher_forcing_acc,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",quiet-universe-34,87.0,0.8256418704986572,0.5170924067497253,2.2839536666870117,0.8256418704986572,85622.53494334221,343727.0,1714354084.9092972,104.0,0.8022159337997437,,0.6860352754592896,2.2839536666870117,0.6860352754592896,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",effortless-sunset-35,84.0,0.8743418455123901,0.5652698874473572,2.397899389266968,0.8743418455123901,85896.30574202538,332009.0,1714354359.030199,101.0,0.7823464274406433,,0.660814106464386,2.397899389266968,0.660814106464386,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",devout-durian-25,99.0,0.9279878735542296,0.5607185363769531,2.52999210357666,0.9279878735542296,43862.73170161247,390599.0,1713007042.4814737,119.0,0.7842326760292053,{'runtime': 43862},0.6473532319068909,2.52999210357666,0.6473532319068909,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",true-feather-24,99.0,1.3648935556411743,0.5480893850326538,3.9186453819274902,1.3648935556411743,51355.81039643288,390599.0,1713014532.759437,119.0,0.7859407663345337,{'runtime': 51355},0.5820900797843933,3.9186453819274902,0.5820900797843933,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",sweet-glade-21,99.0,1.0991169214248655,0.6857748031616211,3.00223708152771,1.0991169214248655,33022.410875320435,390599.0,1712222665.3581483,119.0,0.7396661639213562,{'runtime': 33021},0.5983580350875854,3.00223708152771,0.5983580350875854,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",bright-oath-20,99.0,0.9230608344078064,0.551337480545044,2.5176713466644287,0.9230608344078064,28169.619829893112,390599.0,1712142586.72692,119.0,0.7821651101112366,{'runtime': 28169},0.6515584588050842,2.5176713466644287,0.6515584588050842,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",lunar-gorge-18,99.0,0.9973289966583252,0.6137913465499878,2.711731433868408,0.9973289966583252,32907.57409739494,390599.0,1712147323.0159533,119.0,0.7610263824462891,{'runtime': 32907},0.6213420033454895,2.711731433868408,0.6213420033454895,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,spring-surf-5,99.0,0.9423604011535645,0.6355095505714417,2.5665788650512695,0.9423604011535645,28693.774034023285,390599.0,1709695783.84951,119.0,0.7540696263313293,{'runtime': 28693},0.6324201822280884,2.5665788650512695,0.6324201822280884,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,earnest-bush-7,99.0,0.9313086271286012,0.5446075797080994,2.538348913192749,0.9313086271286012,54980.36143946648,390599.0,1709722070.7686515,119.0,0.7848002910614014,{'runtime': 54980},0.6368308067321777,2.538348913192749,0.6368308067321777,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,different-pond-8,99.0,1.3500686883926392,0.47595351934432983,3.860910654067993,1.3500686883926392,50192.18401479721,390599.0,1709717282.5895278,119.0,0.8174869418144226,{'runtime': 50191},0.5937889218330383,3.860910654067993,0.5937889218330383,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,volcanic-puddle-5,99.0,1.282243251800537,0.8476762175559998,3.605571985244751,1.282243251800537,35777.4317586422,390599.0,1709702867.5034497,119.0,0.6935195922851562,{'runtime': 35777},0.5436505675315857,3.605571985244751,0.5436505675315857,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,breezy-silence-4,99.0,1.3757705688476562,1.1332792043685913,3.9586918354034424,1.3757705688476562,14695.392324447632,390599.0,1709681783.3115177,119.0,0.6093136072158813,{'runtime': 14695},0.5158693790435791,3.9586918354034424,0.5158693790435791,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,fine-dream-1,99.0,1.4569393396377563,1.1372380256652832,4.293580532073975,1.4569393396377563,28001.068912267685,390599.0,1709695088.2831042,119.0,0.6088182926177979,{'runtime': 28000},0.4960179924964905,4.293580532073975,0.4960179924964905,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,dark-energy-3,99.0,1.4594048261642456,1.1964120864868164,4.30408239364624,1.4594048261642456,14794.085764884949,390599.0,1709681881.40633,119.0,0.5961772203445435,{'runtime': 14793},0.5003467798233032,4.30408239364624,0.5003467798233032,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,snowy-rain-2,99.0,1.4252073764801023,1.1534651517868042,4.159294605255127,1.4252073764801023,18343.542148590088,390599.0,1709685430.8309317,119.0,0.6037702560424805,{'runtime': 18343},0.5015935897827148,4.159294605255127,0.5015935897827148,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82,99.0,0.25857776403427124,0.25573158264160156,1.29529070854187,0.25857776403427124,28783.394950151443,390599.0,1715716597.247394,119.0,0.9082075357437134,{'runtime': 28782},0.9118181467056274,1.29529070854187,0.9118181467056274,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81,99.0,0.2746439278125763,0.2872905731201172,1.3162685632705688,0.2746439278125763,10653.519102096558,390599.0,1715685553.918355,119.0,0.8973026871681213,{'runtime': 10653},0.9059826135635376,1.3162685632705688,0.9059826135635376,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",still-darkness-80,99.0,0.26291725039482117,0.275769978761673,1.3009190559387207,0.26291725039482117,28770.242967367172,390599.0,1715692966.0262325,119.0,0.9003551006317139,{'runtime': 28769},0.90891832113266,1.3009190559387207,0.90891832113266,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",honest-dream-79,99.0,0.23615200817584991,0.25137412548065186,1.266528844833374,0.23615200817584991,28765.67739009857,390599.0,1715692961.4634671,119.0,0.9075223207473756,{'runtime': 28765},0.9154635071754456,1.266528844833374,0.9154635071754456,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lemon-salad-78,87.0,0.2778191566467285,0.2416530400514603,1.3204187154769895,0.2778191566467285,85609.9457924366,343727.0,1715308568.4089074,104.0,0.911204993724823,,0.8982818722724915,1.3204187154769895,0.8982818722724915,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-feather-77,84.0,0.19459010660648343,0.17288845777511597,1.214951992034912,0.19459010660648343,85966.42967224121,332009.0,1715301968.7249951,101.0,0.9388914108276368,,0.9322361350059508,1.214951992034912,0.9322361350059508,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76,99.0,0.2468543201684952,0.2247254103422165,1.2801756858825684,0.2468543201684952,31082.280410051342,390599.0,1715237605.008419,119.0,0.9179549813270568,{'runtime': 31081},0.914214551448822,1.2801756858825684,0.914214551448822,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75,99.0,0.23941612243652344,0.20607273280620575,1.2707257270812988,0.23941612243652344,32301.96161341667,390599.0,1715233282.9160483,119.0,0.9276933073997498,{'runtime': 32301},0.9222174882888794,1.2707257270812988,0.9222174882888794,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74,99.0,0.2324286550283432,0.22170785069465637,1.261838436126709,0.2324286550283432,31057.929337978363,390599.0,1715225218.570334,119.0,0.922786831855774,{'runtime': 31057},0.9232600331306458,1.261838436126709,0.9232600331306458,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",vague-microwave-73,84.0,0.19982831180095673,0.18283937871456143,1.2213422060012815,0.19982831180095673,86004.87120056152,332009.0,1715268133.7566326,101.0,0.9349344372749328,,0.9309240579605104,1.2213422060012815,0.9309240579605104,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cosmic-field-72,99.0,0.22597664594650269,0.22229766845703125,1.253715991973877,0.22597664594650269,31077.035383701324,390599.0,1715201011.8986657,119.0,0.920595109462738,{'runtime': 31076},0.922890841960907,1.253715991973877,0.922890841960907,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dry-water-71,99.0,0.22844870388507843,0.20721565186977384,1.2568309307098389,0.22844870388507843,32276.775234937668,390599.0,1715194140.796562,119.0,0.9268815517425536,{'runtime': 32272},0.9229620099067688,1.2568309307098389,0.9229620099067688,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stilted-night-70,99.0,0.27855363488197327,0.2569255232810974,1.321381449699402,0.27855363488197327,31034.035432338715,390599.0,1715169914.1019433,119.0,0.9065512418746948,{'runtime': 31033},0.899008572101593,1.321381449699402,0.899008572101593,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
