,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
96,8593.1124355793,0.021631458774209023,1715695716.3691366,,316385.0,,0.9932305216789246,,96.0,,80.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
97,8694.601070165634,0.021382180973887444,1715695817.8577712,,320291.0,,0.9933310747146606,,97.0,,81.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
98,8796.113959312439,0.021051375195384026,1715695919.3706603,,324197.0,,0.9934220314025879,,98.0,,82.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
99,8897.594121217728,0.020893551409244537,1715696020.8508222,,328103.0,,0.9934744238853455,,99.0,,83.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
100,9020.556213855743,,1715696143.8129148,0.003234580159187317,332009.0,1.003240942955017,,0.9989444017410278,100.0,0.9989444017410278,84.0,0.003234580159187317,1.003240942955017,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
101,9020.558146476746,0.020391089841723442,1715696143.8148475,,332009.0,,0.9936246275901794,,101.0,,84.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
102,9122.087206840515,0.020311690866947174,1715696245.3439078,,335915.0,,0.9936695098876953,,102.0,,85.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
103,9223.58288860321,0.019952215254306793,1715696346.8395896,,339821.0,,0.9937840104103088,,103.0,,86.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
104,9325.085121631622,0.019687168300151825,1715696448.3418226,,343727.0,,0.9938535094261169,,104.0,,87.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
105,9426.610882520676,0.019314482808113098,1715696549.8675835,,347633.0,,0.9939911961555481,,105.0,,88.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
106,9549.603509664536,,1715696672.8602107,0.0046246848069131374,351539.0,1.0046364068984985,,0.9984689354896545,106.0,0.9984689354896545,89.0,0.0046246848069131374,1.0046364068984985,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
107,9549.605494737625,0.019069235771894455,1715696672.8621957,,351539.0,,0.994074821472168,,107.0,,89.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
108,9651.121266126633,0.01880115270614624,1715696774.3779671,,355445.0,,0.9941449165344238,,108.0,,90.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
109,9752.602742910385,0.01847369782626629,1715696875.859444,,359351.0,,0.9942408800125122,,109.0,,91.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
110,9854.098428726196,0.018265457823872566,1715696977.3551297,,363257.0,,0.9943326115608215,,110.0,,92.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
111,9955.602916955948,0.018060896545648575,1715697078.859618,,367163.0,,0.9943720698356628,,111.0,,93.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
112,10078.621377944946,,1715697201.878079,0.0021570411045104265,371069.0,1.0021604299545288,,0.9993449449539185,112.0,0.9993449449539185,94.0,0.0021570411045104265,1.0021604299545288,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
113,10078.623470544815,0.0178216565400362,1715697201.8801715,,371069.0,,0.9944669008255005,,113.0,,94.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
114,10180.076975345612,0.01753797009587288,1715697303.3336763,,374975.0,,0.9945598244667053,,114.0,,95.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
115,10281.56269812584,0.01741957664489746,1715697404.819399,,378881.0,,0.9945841431617737,,115.0,,96.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
116,10383.017040729523,0.017132973298430443,1715697506.2737417,,382787.0,,0.9946920275688171,,116.0,,97.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
117,10484.46848320961,0.01692354865372181,1715697607.7251842,,386693.0,,0.9947537183761597,,117.0,,98.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
118,10607.449588775635,,1715697730.7062898,0.003185990732163191,390599.0,1.0031908750534058,,0.9989979267120361,118.0,0.9989979267120361,99.0,0.003185990732163191,1.0031908750534058,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
119,10607.451725006104,0.016785062849521637,1715697730.708426,,390599.0,,0.9948051571846008,,119.0,,99.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
120,107.93190217018127,1.2793300151824951,1715673897.9201193,,3905.0,,0.5423606038093567,,0.0,,0.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
121,209.7396638393402,1.0005486011505127,1715673999.727881,,7811.0,,0.6369718313217163,,1.0,,1.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
122,311.56335949897766,0.7631940245628357,1715674101.5515766,,11717.0,,0.7253148555755615,,2.0,,2.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
123,413.382084608078,0.6086679100990295,1715674203.3703017,,15623.0,,0.7811577916145325,,3.0,,3.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
124,536.9103713035583,,1715674326.8985884,0.43716633319854736,19529.0,1.5484678745269775,,0.8452387452125549,4.0,0.8452387452125549,4.0,0.43716633319854736,1.5484678745269775,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
125,536.9127645492554,0.508926272392273,1715674326.9009817,,19529.0,,0.8171493411064148,,5.0,,4.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
126,638.7633492946625,0.4429217278957367,1715674428.7515664,,23435.0,,0.8414212465286255,,6.0,,5.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
127,740.6082420349121,0.39506158232688904,1715674530.5964592,,27341.0,,0.8588405251502991,,7.0,,6.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
128,842.4332709312439,0.35826849937438965,1715674632.421488,,31247.0,,0.8721096515655518,,8.0,,7.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
129,944.2497043609619,0.3269096910953522,1715674734.2379215,,35153.0,,0.8833482265472412,,9.0,,8.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
130,1067.8015973567963,,1715674857.7898145,0.2991223931312561,39059.0,1.3488632440567017,,0.8977834582328796,10.0,0.8977834582328796,9.0,0.2991223931312561,1.3488632440567017,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
131,1067.8040325641632,0.30175134539604187,1715674857.7922497,,39059.0,,0.8924980759620667,,11.0,,9.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
132,1169.5900628566742,0.2787007987499237,1715674959.57828,,42965.0,,0.9008811712265015,,12.0,,10.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
133,1271.3705925941467,0.2581239640712738,1715675061.3588097,,46871.0,,0.9084755182266235,,13.0,,11.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
134,1373.1467604637146,0.23797771334648132,1715675163.1349776,,50777.0,,0.9161333441734314,,14.0,,12.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
135,1474.9118568897247,0.21848206222057343,1715675264.900074,,54683.0,,0.9233124256134033,,15.0,,13.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
136,1598.417144536972,,1715675388.4053617,0.15436576306819916,58589.0,1.1670129299163818,,0.9482828974723816,16.0,0.9482828974723816,14.0,0.15436576306819916,1.1670129299163818,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
137,1598.4193360805511,0.20177607238292694,1715675388.4075532,,58589.0,,0.9293973445892334,,17.0,,14.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
138,1700.2032811641693,0.1873721182346344,1715675490.1914983,,62495.0,,0.9346845149993896,,18.0,,15.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
139,1802.0008869171143,0.17260845005512238,1715675591.989104,,66401.0,,0.9401037693023682,,19.0,,16.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
140,1903.807410955429,0.15929913520812988,1715675693.795628,,70307.0,,0.9449227452278137,,20.0,,17.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
141,2005.5909931659698,0.14674857258796692,1715675795.5792103,,74213.0,,0.9493796229362488,,21.0,,18.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
142,2129.121821165085,,1715675919.1100383,0.08218129724264145,78119.0,1.085697054862976,,0.9729985594749451,22.0,0.9729985594749451,19.0,0.08218129724264145,1.085697054862976,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
143,2129.124078273773,0.13573649525642395,1715675919.1122954,,78119.0,,0.9532930850982666,,23.0,,19.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
144,2230.9323506355286,0.1263386756181717,1715676020.9205678,,82025.0,,0.9566524028778076,,24.0,,20.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
145,2332.7687726020813,0.11748712509870529,1715676122.7569897,,85931.0,,0.9597964882850647,,25.0,,21.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
146,2434.5954914093018,0.10982723534107208,1715676224.5837085,,89837.0,,0.962475061416626,,26.0,,22.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
147,2536.3957295417786,0.10245371609926224,1715676326.3839467,,93743.0,,0.965059757232666,,27.0,,23.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
148,2659.909349679947,,1715676449.8975668,0.05195102095603943,97649.0,1.0533488988876343,,0.983517587184906,28.0,0.983517587184906,24.0,0.05195102095603943,1.0533488988876343,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
149,2659.911552429199,0.09614593535661697,1715676449.8997695,,97649.0,,0.9672804474830627,,29.0,,24.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
150,2761.675796508789,0.09023969620466232,1715676551.6640136,,101555.0,,0.9693685173988342,,30.0,,25.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
151,2863.440112352371,0.08521423488855362,1715676653.4283295,,105461.0,,0.9711005687713623,,31.0,,26.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
152,2965.2091946601868,0.08075336366891861,1715676755.1974118,,109367.0,,0.9726901650428772,,32.0,,27.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
153,3066.967170238495,0.0769926980137825,1715676856.9553874,,113273.0,,0.9739843606948853,,33.0,,28.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
154,3190.4213242530823,,1715676980.4095414,0.03781577944755554,117179.0,1.038554072380066,,0.9876173734664917,34.0,0.9876173734664917,29.0,0.03781577944755554,1.038554072380066,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
155,3190.423593521118,0.07341296225786209,1715676980.4118106,,117179.0,,0.9752071499824524,,35.0,,29.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
156,3292.2054858207703,0.07027813792228699,1715677082.193703,,121085.0,,0.976315438747406,,36.0,,30.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
157,3393.9886696338654,0.06790275871753693,1715677183.9768867,,124991.0,,0.9771324396133423,,37.0,,31.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
158,3495.7862005233765,0.06525718420743942,1715677285.7744176,,128897.0,,0.9780066013336182,,38.0,,32.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
159,3597.5806682109833,0.06302499026060104,1715677387.5688853,,132803.0,,0.9787689447402954,,39.0,,33.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
160,3721.0805497169495,,1715677511.0687668,0.02799682505428791,136709.0,1.028401255607605,,0.9904858469963074,40.0,0.9904858469963074,34.0,0.02799682505428791,1.028401255607605,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
161,3721.0830132961273,0.061093613505363464,1715677511.0712304,,136709.0,,0.9794411063194275,,41.0,,34.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
162,3822.8669154644012,0.05905352905392647,1715677612.8551326,,140615.0,,0.98012775182724,,42.0,,35.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
163,3924.640232563019,0.05727513134479523,1715677714.6284497,,144521.0,,0.9807612895965576,,43.0,,36.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
164,4026.422251701355,0.055736951529979706,1715677816.4104688,,148427.0,,0.9812679886817932,,44.0,,37.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
165,4128.206456184387,0.05442378669977188,1715677918.1946733,,152333.0,,0.9816994667053223,,45.0,,38.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
166,4251.714192867279,,1715678041.70241,0.021731289103627205,156239.0,1.0219776630401611,,0.9928030967712402,46.0,0.9928030967712402,39.0,0.021731289103627205,1.0219776630401611,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
167,4251.716407060623,0.05308352783322334,1715678041.7046242,,156239.0,,0.9821884036064148,,47.0,,39.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
168,4353.518572807312,0.05197267234325409,1715678143.50679,,160145.0,,0.9825489521026611,,48.0,,40.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
169,4455.304155349731,0.050719548016786575,1715678245.2923725,,164051.0,,0.9829777479171753,,49.0,,41.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
170,4557.086369037628,0.04971642792224884,1715678347.0745862,,167957.0,,0.9833468794822693,,50.0,,42.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
171,4658.8668801784515,0.04870457574725151,1715678448.8550973,,171863.0,,0.9837007522583008,,51.0,,43.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
172,4782.393446683884,,1715678572.3816638,0.020901821553707123,175769.0,1.0211288928985596,,0.9931483268737793,52.0,0.9931483268737793,44.0,0.020901821553707123,1.0211288928985596,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
173,4782.395752906799,0.047633469104766846,1715678572.38397,,175769.0,,0.9840499758720398,,53.0,,44.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
174,4884.192889213562,0.04681849479675293,1715678674.1811063,,179675.0,,0.9843169450759888,,54.0,,45.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
175,4985.981194019318,0.046134162694215775,1715678775.9694111,,183581.0,,0.984579861164093,,55.0,,46.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
176,5087.765793323517,0.04533986747264862,1715678877.7540104,,187487.0,,0.9848469495773315,,56.0,,47.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
177,5189.564232349396,0.04475343972444534,1715678979.5524495,,191393.0,,0.9850585460662842,,57.0,,48.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
178,5313.086901426315,,1715679103.0751185,0.01790878176689148,195299.0,1.0180758237838745,,0.994178295135498,58.0,0.994178295135498,49.0,0.01790878176689148,1.0180758237838745,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
179,5313.08917093277,0.04400772973895073,1715679103.077388,,195299.0,,0.9853415489196777,,59.0,,49.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
180,5415.212490558624,0.043271567672491074,1715679205.2007077,,199205.0,,0.9855690598487854,,60.0,,50.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
181,5517.231350660324,0.04274800792336464,1715679307.2195678,,203111.0,,0.9857455492019653,,61.0,,51.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
182,5619.054843425751,0.04204506054520607,1715679409.0430605,,207017.0,,0.9859960079193115,,62.0,,52.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
183,5721.174539804459,0.04156488925218582,1715679511.162757,,210923.0,,0.9861785173416138,,63.0,,53.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
184,5844.715176105499,,1715679634.7033932,0.014852240681648254,214829.0,1.0149683952331543,,0.9950453639030457,64.0,0.9950453639030457,54.0,0.014852240681648254,1.0149683952331543,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
185,5844.717549085617,0.0407995842397213,1715679634.7057662,,214829.0,,0.9864156246185303,,65.0,,54.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
186,5946.540911436081,0.04011787846684456,1715679736.5291286,,218735.0,,0.9866370558738708,,66.0,,55.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
187,6048.368540048599,0.0396067313849926,1715679838.3567572,,222641.0,,0.9868463277816772,,67.0,,56.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
188,6150.185976982117,0.03902463987469673,1715679940.174194,,226547.0,,0.98703533411026,,68.0,,57.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
189,6252.182700634003,0.038611918687820435,1715680042.1709177,,230453.0,,0.9871760010719299,,69.0,,58.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
190,6375.812865972519,,1715680165.801083,0.018454421311616898,234359.0,1.0186326503753662,,0.9940041899681091,70.0,0.9940041899681091,59.0,0.018454421311616898,1.0186326503753662,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
191,6375.815141677856,0.038079436868429184,1715680165.8033588,,234359.0,,0.987355649471283,,71.0,,59.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82
