,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
98,324197,0.9031665921211243,98,0.2712549865245819,23850.156717538834,82,1715711664.0091615,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
99,328103,0.9036109447479248,99,0.2697432041168213,24125.34401679039,83,1715711939.1964607,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
100,332009,,100,,24464.530906677246,84,1715712278.3833506,0.26372426748275757,0.9113854169845581,0.26372426748275757,0.9113854169845581,1.301992654800415,1.301992654800415,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
101,332009,0.9029439687728882,101,0.27245745062828064,24464.533911705017,84,1715712278.3863556,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
102,335915,0.904270589351654,102,0.2679441273212433,24739.558987140656,85,1715712553.411431,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
103,339821,0.9047195315361023,103,0.26660069823265076,25014.585238933563,86,1715712828.4376829,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
104,343727,0.9049493670463562,104,0.265675812959671,25290.092405080795,87,1715713103.944849,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
105,347633,0.9055147171020508,105,0.2641451060771942,25565.0864341259,88,1715713378.938878,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
106,351539,,106,,25903.789106607437,89,1715713717.6415505,0.2651497721672058,0.9101139903068542,0.2651497721672058,0.9101139903068542,1.303834080696106,1.303834080696106,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
107,351539,0.9055860638618469,107,0.2634904682636261,25903.792024850845,89,1715713717.6444688,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
108,355445,0.9060691595077515,108,0.26236146688461304,26178.81013584137,90,1715713992.6625798,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
109,359351,0.9062222838401794,109,0.2615463137626648,26453.82535481453,91,1715714267.6777987,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
110,363257,0.9066146612167358,110,0.26069605350494385,26729.018129110336,92,1715714542.870573,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
111,367163,0.9068503975868225,111,0.25983932614326477,27004.254388332367,93,1715714818.1068323,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
112,371069,,112,,27343.499665737152,94,1715715157.3521097,0.26286837458610535,0.9117233753204346,0.26286837458610535,0.9117233753204346,1.3008754253387451,1.3008754253387451,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
113,371069,0.9070672988891602,113,0.2592896819114685,27343.502710342407,94,1715715157.3551543,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
114,374975,0.907359778881073,114,0.25839802622795105,27618.654248714447,95,1715715432.5066926,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
115,378881,0.9074355363845825,115,0.25792768597602844,27893.80593252182,96,1715715707.6583765,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
116,382787,0.9077491164207458,116,0.25716495513916016,28168.996009111404,97,1715715982.848453,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
117,386693,0.9081779718399048,117,0.25597164034843445,28444.187441587448,98,1715716258.0398855,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
118,390599,,118,,28783.391922950745,99,1715716597.244367,0.25857776403427124,0.9118181467056274,0.25857776403427124,0.9118181467056274,1.2952907085418701,1.2952907085418701,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
119,390599,0.9082075357437134,119,0.25573158264160156,28783.394950151443,99,1715716597.247394,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
120,3905,0.38093432784080505,0,1.7340896129608154,107.70634341239929,0,1715675008.1055963,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
121,7811,0.41151678562164307,1,1.6007734537124634,209.88344955444336,1,1715675110.2827024,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
122,11717,0.43175986409187317,2,1.532705545425415,312.0689449310303,2,1715675212.4681978,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
123,15623,0.4482383728027344,3,1.4855865240097046,414.2452938556671,3,1715675314.6445467,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
124,19529,,4,,537.8792176246643,4,1715675438.2784705,1.524631381034851,0.4295305013656616,1.524631381034851,0.4295305013656616,4.594200611114502,4.594200611114502,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
125,19529,0.46351566910743713,5,1.4463424682617188,537.88130235672,4,1715675438.2805552,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
126,23435,0.47716015577316284,6,1.4115724563598633,640.0968322753906,5,1715675540.4960852,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
127,27341,0.49134331941604614,7,1.3770222663879395,742.3061892986298,6,1715675642.7054422,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
128,31247,0.5046663284301758,8,1.3447312116622925,844.5264298915863,7,1715675744.9256828,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
129,35153,0.5187817811965942,9,1.3096179962158203,946.7366437911987,8,1715675847.1358967,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
130,39059,,10,,1070.4446308612823,9,1715675970.8438838,1.3737220764160156,0.49698585271835327,1.3737220764160156,0.49698585271835327,3.9509172439575195,3.9509172439575195,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
131,39059,0.5309568643569946,11,1.2768845558166504,1070.4466338157654,9,1715675970.8458867,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
132,42965,0.5427738428115845,12,1.2436734437942505,1172.6171827316284,10,1715676073.0164356,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
133,46871,0.5539870262145996,13,1.2131834030151367,1274.7959444522858,11,1715676175.1951973,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
134,50777,0.566604495048523,14,1.1799664497375488,1376.9699206352234,12,1715676277.3691735,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
135,54683,0.5769481658935547,15,1.1535357236862183,1479.1360204219818,13,1715676379.5352733,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
136,58589,,16,,1602.8087003231049,14,1715676503.2079532,1.249395728111267,0.5445485711097717,1.249395728111267,0.5445485711097717,3.48921537399292,3.48921537399292,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
137,58589,0.5869708061218262,17,1.1265815496444702,1602.8107872009277,14,1715676503.21004,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
138,62495,0.5974266529083252,18,1.0990086793899536,1704.9718964099884,15,1715676605.3711493,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
139,66401,0.6070079803466797,19,1.073530673980713,1807.145119190216,16,1715676707.544372,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
140,70307,0.6169466972351074,20,1.0484123229980469,1909.3064486980438,17,1715676809.7057016,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
141,74213,0.626508355140686,21,1.0235270261764526,2011.472781419754,18,1715676911.8720343,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
142,78119,,22,,2135.1417939662933,19,1715677035.5410469,1.026625156402588,0.6261656284332275,1.026625156402588,0.6261656284332275,2.792405366897583,2.792405366897583,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
143,78119,0.6406756639480591,23,0.9854536652565002,2135.1437726020813,19,1715677035.5430255,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
144,82025,0.6550772786140442,24,0.9445834755897522,2237.3436126708984,20,1715677137.7428656,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
145,85931,0.6683217287063599,25,0.9066510796546936,2339.5478422641754,21,1715677239.9470952,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
146,89837,0.6805202960968018,26,0.8712440729141235,2441.746383190155,22,1715677342.145636,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
147,93743,0.691271185874939,27,0.8399997353553772,2543.9478249549866,23,1715677444.3470778,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
148,97649,,28,,2667.6779112815857,24,1715677568.0771642,0.8083586096763611,0.7004092335700989,0.8083586096763611,0.7004092335700989,2.244781017303467,2.244781017303467,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
149,97649,0.7009091377258301,29,0.8124272227287292,2667.6799437999725,24,1715677568.0791967,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
150,101555,0.7095319032669067,30,0.7881565690040588,2769.842700481415,25,1715677670.2419534,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
151,105461,0.7172889709472656,31,0.7664514183998108,2871.999931573868,26,1715677772.3991845,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
152,109367,0.7244369983673096,32,0.7467766404151917,2974.149555206299,27,1715677874.548808,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
153,113273,0.7312161922454834,33,0.7282635569572449,3076.317249059677,28,1715677976.716502,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
154,117179,,34,,3200.0036306381226,29,1715678100.4028835,0.7091531753540039,0.741281270980835,0.7091531753540039,0.741281270980835,2.0328218936920166,2.0328218936920166,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
155,117179,0.7385205030441284,35,0.7090033292770386,3200.0056290626526,29,1715678100.404882,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
156,121085,0.7460349798202515,36,0.690278947353363,3302.181629896164,30,1715678202.5808828,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
157,124991,0.753329336643219,37,0.671493411064148,3404.3591532707214,31,1715678304.7584062,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
158,128897,0.7603698372840881,38,0.6529833078384399,3506.5317738056183,32,1715678406.9310267,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
159,132803,0.7666118144989014,39,0.6364194750785828,3608.718176841736,33,1715678509.1174297,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
160,136709,,40,,3732.4278807640076,34,1715678632.8271337,0.5621668100357056,0.7937469482421875,0.5621668100357056,0.7937469482421875,1.7548719644546509,1.7548719644546509,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
161,136709,0.7738666534423828,41,0.6173387765884399,3732.4298655986786,34,1715678632.8291185,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
162,140615,0.7813482284545898,42,0.5973067283630371,3834.603791475296,35,1715678735.0030444,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
163,144521,0.7893096804618835,43,0.5754700303077698,3936.776601791382,36,1715678837.1758547,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
164,148427,0.7964533567428589,44,0.5562676787376404,4038.950573205948,37,1715678939.349826,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
165,152333,0.8020849823951721,45,0.5406576991081238,4141.127432823181,38,1715679041.5266857,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
166,156239,,46,,4264.775396347046,39,1715679165.1746492,0.4537384510040283,0.8335323929786682,0.4537384510040283,0.8335323929786682,1.5744913816452026,1.5744913816452026,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
167,156239,0.808061957359314,47,0.5233712196350098,4264.777387619019,39,1715679165.1766405,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
168,160145,0.8138142228126526,48,0.5077637434005737,4366.95206785202,40,1715679267.3513207,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
169,164051,0.8185859322547913,49,0.49401330947875977,4469.115172386169,41,1715679369.5144253,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
170,167957,0.823540210723877,50,0.4805469810962677,4571.287160158157,42,1715679471.686413,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
171,171863,0.8278918266296387,51,0.46879032254219055,4673.464136362076,43,1715679573.8633893,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
172,175769,,52,,4797.128278255463,44,1715679697.5275311,0.3964768648147583,0.8569967746734619,0.3964768648147583,0.8569967746734619,1.4868422746658325,1.4868422746658325,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
173,175769,0.8319575786590576,53,0.4575205445289612,4797.130247831345,44,1715679697.5295007,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
174,179675,0.8356949687004089,54,0.44729915261268616,4899.300862312317,45,1715679799.7001152,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
175,183581,0.8391517400741577,55,0.43838801980018616,5001.470007658005,46,1715679901.8692605,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
176,187487,0.8419559597969055,56,0.43056872487068176,5103.636913537979,47,1715680004.0361664,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
177,191393,0.8445767164230347,57,0.4239194989204407,5205.805863857269,48,1715680106.2051167,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
178,195299,,58,,5329.483213186264,49,1715680229.882466,0.3670572340488434,0.8688035607337952,0.3670572340488434,0.8688035607337952,1.4437229633331299,1.4437229633331299,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
179,195299,0.8469904661178589,59,0.41747021675109863,5329.485162734985,49,1715680229.8844156,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
180,199205,0.8492253422737122,60,0.41159215569496155,5431.642362356186,50,1715680332.0416152,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
181,203111,0.8512189388275146,61,0.40584027767181396,5533.813271284103,51,1715680434.2125242,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
182,207017,0.8543046712875366,62,0.3962485194206238,5635.971575498581,52,1715680536.3708284,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
183,210923,0.8566343784332275,63,0.38974615931510925,5738.1406672000885,53,1715680638.53992,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
184,214829,,64,,5861.787680149078,54,1715680762.186933,0.35303202271461487,0.8747360110282898,0.35303202271461487,0.8747360110282898,1.4236078262329102,1.4236078262329102,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
185,214829,0.8587254881858826,65,0.38461074233055115,5861.789699792862,54,1715680762.1889527,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
186,218735,0.8605595231056213,66,0.3801383078098297,5963.955067396164,55,1715680864.3543203,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
187,222641,0.8623933792114258,67,0.37548428773880005,6066.1137952804565,56,1715680966.5130482,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
188,226547,0.864168107509613,68,0.3709653615951538,6168.283758878708,57,1715681068.6830118,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
189,230453,0.8655808568000793,69,0.36747339367866516,6270.4424686431885,58,1715681170.8417215,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
190,234359,,70,,6394.1814494133,59,1715681294.5807023,0.33467262983322144,0.8824750781059265,0.33467262983322144,0.8824750781059265,1.3977071046829224,1.3977071046829224,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
191,234359,0.8671429753303528,71,0.3638208508491516,6394.1835079193115,59,1715681294.5827608,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
192,238265,0.8683491349220276,72,0.3606981933116913,6496.353653430939,60,1715681396.7529063,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
193,242171,0.8696616291999817,73,0.3573671281337738,6598.52038860321,61,1715681498.9196415,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
194,246077,0.8707175254821777,74,0.354721337556839,6700.6804022789,62,1715681601.0796552,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
195,249983,0.871681272983551,75,0.35221147537231445,6802.845919847488,63,1715681703.2451727,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",magic-gorge-81
