group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_20_49_05,1.9934837818145752,{'runtime': 35},0.0,0.5138000249862671,36.78305435180664,2.011962413787842,0.5214999914169312,2.177806854248047,1722559782.7847133,0.5037000179290771,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_20_49_03,2.3112666606903076,{'runtime': 45},0.0,0.5046499967575073,46.11934280395508,2.256636619567871,0.5199999809265137,2.4217917919158936,1722559789.4796567,0.5019000172615051,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_20_48_59,2.1699259281158447,{'runtime': 45},0.0,0.503350019454956,46.3748676776886,1.9234411716461184,0.5160999894142151,2.2431843280792236,1722559785.7168946,0.5060999989509583,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_20_48_54,2.7745907306671143,{'runtime': 46},0.0,0.5094000101089478,47.19336771965027,3.341963291168213,0.5048999786376953,3.010211944580078,1722559782.196591,0.4991999864578247,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_20_48_49,2.0682907104492188,{'runtime': 43},0.0,0.5022500157356262,44.48683738708496,2.4780256748199463,0.5181000232696533,2.246530294418335,1722559774.1613734,0.5008500218391418,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_20_48_48,2.2815918922424316,{'runtime': 41},0.0,0.5028499960899353,42.90962195396423,2.8556759357452393,0.5170000195503235,2.392014503479004,1722559771.149399,0.5035499930381775,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_20_48_30,2.0816550254821777,{'runtime': 32},0.0,0.49985000491142273,33.2401123046875,2.301039934158325,0.5134000182151794,2.054637670516968,1722559743.7950294,0.5077999830245972,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_20_48_29,2.4932799339294434,{'runtime': 30},0.0,0.5053499937057495,31.300869703292847,3.4293508529663086,0.510200023651123,2.710472345352173,1722559741.2439988,0.5041499733924866,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_48_06,2.5367965698242188,{'runtime': 51},0.0,0.5001000165939331,51.912031412124634,2.557211399078369,0.5045999884605408,2.629331111907959,1722559739.4580803,0.4996500015258789,,2,,,,,,4.0,1task_match_patt,2500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_48_01,2.591787338256836,{'runtime': 62},0.0,0.5026999711990356,62.38361120223999,2.0145020484924316,0.5023000240325928,2.606675863265991,1722559744.7670572,0.4993500113487244,,2,,,,,,8.0,1task_match_patt,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_48_01,2.6940319538116455,{'runtime': 52},0.0,0.4961000084877014,52.57008361816406,2.521362781524658,0.512499988079071,2.8999383449554443,1722559735.0884516,0.5055000185966492,,2,,,,,,4.0,1task_match_patt,2500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_47_56,2.6688950061798096,{'runtime': 52},0.0,0.4986500144004822,52.79759407043457,2.068063974380493,0.5077000260353088,2.846174716949463,1722559730.53147,0.5044500231742859,,2,,,,,,8.0,1task_match_patt,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_47_56,2.5666558742523193,{'runtime': 66},0.0,0.5054000020027161,66.84841394424438,2.966705083847046,0.49459999799728394,2.5479588508605957,1722559744.3877048,0.5030999779701233,,2,,,,,,4.0,1task_match_patt,2500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_47_50,2.486799478530884,{'runtime': 50},0.0,0.504800021648407,50.497066259384155,2.808060646057129,0.5060999989509583,2.784146785736084,1722559722.8409865,0.5023000240325928,,2,,,,,,8.0,1task_match_patt,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_47_51,2.4007301330566406,{'runtime': 52},0.0,0.4999000132083893,52.388664960861206,2.586883306503296,0.504800021648407,2.367189884185791,1722559724.935147,0.4932999908924103,,2,,,,,,4.0,1task_match_patt,2500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_47_47,2.4905338287353516,{'runtime': 35},0.0,0.49810001254081726,35.63000798225403,2.3999621868133545,0.49880000948905945,2.5764706134796143,1722559705.298769,0.4969500005245209,,2,,,,,,8.0,1task_match_patt,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_47_48,2.276432514190674,{'runtime': 36},0.0,0.5011000037193298,37.1670663356781,1.7991135120391846,0.5,2.308689832687378,1722559706.8362424,0.504800021648407,,2,,,,,,4.0,1task_match_patt,2500,386914,sa=4; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_42_49,0.24328666925430295,{'runtime': 34},0.0,0.9298999905586244,35.90091109275818,0.338214635848999,0.9433000087738036,0.3308788537979126,1722559405.130331,0.9284600019454956,,2,,,,,,8.0,1task_between,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_20_42_39,1.0851774215698242,{'runtime': 51},0.0,0.5453000068664551,51.319915771484375,1.4790688753128052,0.5947999954223633,1.298492670059204,1722559411.2052388,0.5522000193595886,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_08_01_20_42_38,0.9476404190063475,{'runtime': 58},0.0,0.5141000151634216,59.655277967453,1.0445709228515625,0.5550000071525574,1.0476394891738892,1722559418.434275,0.518750011920929,,2,,,,,,2.0,1task_match_patt,25000,386914,sa=2; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_20_42_31,0.9655570387840272,{'runtime': 48},0.0,0.569599986076355,49.173015117645264,1.1066441535949707,0.604200005531311,1.0562652349472046,1722559400.7592182,0.5756499767303467,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=2250__2024_08_01_20_42_09,0.4451209008693695,{'runtime': 33},0.0,0.8610399961471558,34.63458585739136,0.8664911985397339,0.913699984550476,0.5440638065338135,1722559364.020372,0.8999800086021423,,2,,,,,,8.0,1task_between,2250,386914,sa=8; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2500__2024_08_01_20_42_01,0.3876272737979889,{'runtime': 30},0.0,0.8182600140571594,31.16211724281311,0.8542923927307129,0.9039999842643738,0.5900737047195435,1722559352.4398863,0.8632000088691711,,2,,,,,,2.0,1task_between,2500,386914,sa=2; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_20_41_44,1.1972391605377195,{'runtime': 50},0.0,0.5361999869346619,51.845059871673584,1.491226315498352,0.5813000202178955,1.3808759450912476,1722559355.994839,0.5398499965667725,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_20_41_37,1.036171555519104,{'runtime': 48},0.0,0.5380499958992004,50.0008225440979,1.3763422966003418,0.590399980545044,1.188157320022583,1722559347.8575644,0.5567499995231628,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_08_01_20_41_33,1.020836591720581,{'runtime': 58},0.0,0.5074999928474426,60.07199430465698,1.1767305135726929,0.5557000041007996,1.1206973791122437,1722559353.8119853,0.5169000029563904,,2,,,,,,2.0,1task_match_patt,22500,386914,sa=2; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=2000__2024_08_01_20_41_32,0.3647776246070862,{'runtime': 32},0.0,0.9088600277900696,33.86127281188965,0.3937787115573883,0.911899983882904,0.44774389266967773,1722559326.5193007,0.8933600187301636,,2,,,,,,8.0,1task_between,2000,386914,sa=8; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_41_30,0.9321824312210084,{'runtime': 30},0.0,0.6436499953269958,31.47019839286804,1.8051525354385376,0.7271000146865845,1.1158980131149292,1722559322.2715194,0.6937999725341797,,2,,,,,,8.0,xoccurs,2500,386914,sa=8; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2250__2024_08_01_20_41_25,0.3289334774017334,{'runtime': 30},0.0,0.6784600019454956,31.636075019836422,2.6811370849609375,0.92330002784729,0.46083688735961914,1722559317.727559,0.8980000019073486,,2,,,,,,2.0,1task_between,2250,386914,sa=2; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=2250__2024_08_01_20_40_55,1.0913971662521362,{'runtime': 30},0.0,0.5979999899864197,31.53269386291504,1.5396419763565063,0.6973999738693237,1.2206993103027344,1722559287.5296,0.666100025177002,,2,,,,,,8.0,xoccurs,2250,386914,sa=8; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1750__2024_08_01_20_40_52,0.2938351333141327,{'runtime': 34},0.0,0.8975399732589722,35.33817434310913,0.4371385276317597,0.926900029182434,0.3681689500808716,1722559288.2351873,0.9134600162506104,,2,,,,,,8.0,1task_between,1750,386914,sa=8; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2000__2024_08_01_20_40_51,0.588469922542572,{'runtime': 29},0.0,0.8414199948310852,30.708566665649418,0.6504570841789246,0.8569999933242798,0.6550559997558594,1722559281.9933786,0.8438000082969666,,2,,,,,,2.0,1task_between,2000,386914,sa=2; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=20000__2024_08_01_20_40_40,0.8622904419898987,{'runtime': 57},0.0,0.5991500020027161,59.470656871795654,1.3245176076889038,0.6689000129699707,0.9794236421585084,1722559300.1990418,0.6479499936103821,,2,,,,,,8.0,1task_match_patt,20000,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_40_35,0.3504747748374939,{'runtime': 20},0.0,0.8741000294685364,21.08952784538269,0.546267569065094,0.911300003528595,0.3995862901210785,1722559256.2384198,0.9007200002670288,,2,,,,,,4.0,1task_between,2500,386914,sa=4; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_40_34,0.17978523671627045,{'runtime': 31},0.0,0.8418999910354614,32.97079658508301,1.1413397789001465,0.9621999859809875,0.3403750956058502,1722559267.2272146,0.9416000247001648,,2,,,,,,8.0,occurs,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=20000__2024_08_01_20_40_33,1.0475702285766602,{'runtime': 58},0.0,0.5281999707221985,59.54364848136902,1.256989598274231,0.5619999766349792,1.125916600227356,1722559293.4492235,0.5293999910354614,,2,,,,,,4.0,1task_match_patt,20000,386914,sa=4; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=20000__2024_08_01_20_40_23,1.0162146091461182,{'runtime': 63},0.0,0.508400022983551,64.74372172355652,1.124801516532898,0.54339998960495,1.0740848779678345,1722559288.6585815,0.5124499797821045,,2,,,,,,2.0,1task_match_patt,20000,386914,sa=2; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=2000__2024_08_01_20_40_23,1.1921265125274658,{'runtime': 28},0.0,0.6169000267982483,29.979328870773315,1.3073328733444214,0.6402999758720398,1.2464580535888672,1722559253.207789,0.6169499754905701,,2,,,,,,8.0,xoccurs,2000,386914,sa=8; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1750__2024_08_01_20_40_14,0.5277853608131409,{'runtime': 30},0.0,0.810699999332428,32.06122541427612,0.7295291423797607,0.8562999963760376,0.6218019723892212,1722559246.4700863,0.8370199799537659,,2,,,,,,2.0,1task_between,1750,386914,sa=2; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1500__2024_08_01_20_40_14,0.4713882803916931,{'runtime': 33},0.0,0.8935800194740295,34.59691905975342,0.33601710200309753,0.8776999711990356,0.47894832491874695,1722559248.737657,0.8695600032806396,,2,,,,,,8.0,1task_between,1500,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=2250__2024_08_01_20_40_09,0.23870034515857697,{'runtime': 19},0.0,0.8966599702835083,20.89584231376648,0.41928941011428833,0.9361000061035156,0.33676159381866455,1722559230.2914383,0.9178199768066406,,2,,,,,,4.0,1task_between,2250,386914,sa=4; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2500__2024_08_01_20_40_04,1.149611473083496,{'runtime': 30},0.0,0.5842999815940857,31.42303490638733,2.2704312801361084,0.6643000245094299,1.179074764251709,1722559235.884117,0.6373000144958496,,2,,,,,,2.0,xoccurs,2500,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=2250__2024_08_01_20_39_57,0.2882753610610962,{'runtime': 31},0.0,0.6529499888420105,32.635658740997314,1.7627369165420532,0.9269999861717224,0.521216869354248,1722559230.1871316,0.8751999735832214,,2,,,,,,8.0,occurs,2250,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_39_52,0.6294012665748596,{'runtime': 20},0.0,0.6966999769210815,22.013839960098267,1.0432908535003662,0.8026000261306763,0.7885854244232178,1722559215.01135,0.7578499913215637,,2,,,,,,4.0,xoccurs,2500,386914,sa=4; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=1750__2024_08_01_20_39_48,1.2711197137832642,{'runtime': 30},0.0,0.6013000011444092,31.202316284179688,1.2939298152923584,0.6177999973297119,1.195612549781799,1722559219.630407,0.6055499911308289,,2,,,,,,8.0,xoccurs,1750,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=2000__2024_08_01_20_39_44,0.3213653564453125,{'runtime': 19},0.0,0.9160400032997132,20.627556800842285,0.3342708945274353,0.9218000173568726,0.36503109335899353,1722559205.3265655,0.9100800156593324,,2,,,,,,4.0,1task_between,2000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=17500__2024_08_01_20_39_36,1.126340627670288,{'runtime': 58},0.0,0.5641000270843506,59.26189589500427,1.3828312158584597,0.6025000214576721,1.2978156805038452,1722559236.1389818,0.5605499744415283,,2,,,,,,8.0,1task_match_patt,17500,386914,sa=8; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1500__2024_08_01_20_39_35,0.5684767365455627,{'runtime': 32},0.0,0.8286600112915039,33.94602656364441,0.7543952465057373,0.8781999945640564,0.7140792012214661,1722559209.6050606,0.8518199920654297,,2,,,,,,2.0,1task_between,1500,386914,sa=2; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=17500__2024_08_01_20_39_29,1.2232203483581543,{'runtime': 58},0.0,0.5077999830245972,59.521554946899414,1.2560566663742063,0.5508999824523926,1.3282504081726074,1722559229.560448,0.510450005531311,,2,,,,,,4.0,1task_match_patt,17500,386914,sa=4; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2250__2024_08_01_20_39_28,0.9306461215019226,{'runtime': 30},0.0,0.6075500249862671,31.333547115325928,1.0198172330856323,0.6344000101089478,1.000529408454895,1722559200.1059632,0.6101999878883362,,2,,,,,,2.0,xoccurs,2250,386914,sa=2; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1250__2024_08_01_20_39_27,0.667533814907074,{'runtime': 42},0.0,0.8750600218772888,44.02527856826782,0.5729053020477295,0.8666999936103821,0.6639304161071777,1722559211.3775856,0.8534799814224243,,2,,,,,,8.0,1task_between,1250,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=2250__2024_08_01_20_39_27,0.9576932787895204,{'runtime': 20},0.0,0.6298499703407288,21.860893964767456,1.0943595170974731,0.64410001039505,1.0375525951385498,1722559189.016762,0.6184999942779541,,2,,,,,,4.0,xoccurs,2250,386914,sa=4; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=17500__2024_08_01_20_39_25,1.0450458526611328,{'runtime': 53},0.0,0.5102499723434448,54.19627022743225,1.2604820728302002,0.5332000255584717,1.1074118614196775,1722559219.3810763,0.5113999843597412,,2,,,,,,2.0,1task_match_patt,17500,386914,sa=2; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=1750__2024_08_01_20_39_19,0.4564471244812012,{'runtime': 19},0.0,0.8731200098991394,20.360457181930546,0.5635388493537903,0.9074000120162964,0.5786390900611877,1722559180.3847373,0.8791400194168091,,2,,,,,,4.0,1task_between,1750,386914,sa=4; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=2000__2024_08_01_20_39_19,0.7423646450042725,{'runtime': 32},0.0,0.6049500107765198,33.47419619560242,4.543527126312256,0.8618000149726868,1.179621934890747,1722559193.2068582,0.8029999732971191,,2,,,,,,8.0,occurs,2000,386914,sa=8; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=1500__2024_08_01_20_39_10,1.320682406425476,{'runtime': 31},0.0,0.5490000247955322,32.22903561592102,1.375914216041565,0.5809999704360962,1.2683773040771484,1722559182.951475,0.568149983882904,,2,,,,,,8.0,xoccurs,1500,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=2000__2024_08_01_20_39_01,1.301087737083435,{'runtime': 20},0.0,0.6029999852180481,21.534993886947632,1.1342090368270874,0.6101999878883362,1.3486945629119873,1722559162.954089,0.6015499830245972,,2,,,,,,4.0,xoccurs,2000,386914,sa=4; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=1500__2024_08_01_20_38_54,0.5156212449073792,{'runtime': 20},0.0,0.8849200010299683,21.79379916191101,0.4149321913719177,0.8798999786376953,0.47090789675712585,1722559156.1222725,0.877780020236969,,2,,,,,,4.0,1task_between,1500,386914,sa=4; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2000__2024_08_01_20_38_53,1.2210898399353027,{'runtime': 30},0.0,0.5597000122070312,31.121339321136475,1.5928853750228882,0.5823000073432922,1.2503234148025513,1722559164.9484403,0.5733500123023987,,2,,,,,,2.0,xoccurs,2000,386914,sa=2; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1250__2024_08_01_20_38_50,0.606872022151947,{'runtime': 40},0.0,0.8510199785232544,41.6698842048645,0.5492685437202454,0.8565999865531921,0.6629354953765869,1722559172.6565022,0.8351399898529053,,2,,,,,,2.0,1task_between,1250,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=1750__2024_08_01_20_38_42,0.7176907062530518,{'runtime': 32},0.0,0.6860499978065491,33.57715892791748,1.240231990814209,0.8104000091552734,0.815422534942627,1722559155.645455,0.7789499759674072,,2,,,,,,8.0,occurs,1750,386914,sa=8; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1000__2024_08_01_20_38_38,0.7445333003997803,{'runtime': 43},0.0,0.7304199934005737,44.944995641708374,0.9912276268005372,0.7741000056266785,0.7733643054962158,1722559163.4790397,0.7554600238800049,,2,,,,,,8.0,1task_between,1000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=15000__2024_08_01_20_38_35,1.4246288537979126,{'runtime': 57},0.0,0.5178499817848206,58.40646314620972,1.6498210430145264,0.5361999869346619,1.5777554512023926,1722559173.5975752,0.5145000219345093,,2,,,,,,8.0,1task_match_patt,15000,386914,sa=8; d=128; L=2
