group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_33_40,0.7433589696884155,0.7936199903488159,1715661286.6543949,{'runtime': 64},0.8323000073432922,66.01332378387451,0.9727653861045836,1.0202131271362305,0.7994999885559082,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_33_06,1.4143174886703491,0.8456199765205383,1715661259.5122037,{'runtime': 71},0.7952600121498108,72.90436363220215,1.1012483835220337,0.8057889938354492,0.8737000226974487,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_32_31,1.316488265991211,0.7704799771308899,1715661216.3394597,{'runtime': 63},0.7729200124740601,64.84472274780273,1.3910247087478638,1.1756640672683716,0.7874000072479248,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_32_31,0.4744191765785218,0.8580999970436096,1715661230.4461389,{'runtime': 78},0.8956800103187561,79.23916292190552,0.6886018514633179,0.5797017812728882,0.8712999820709229,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_32_21,0.7790513038635254,0.8687800168991089,1715661221.5266483,{'runtime': 79},0.8762999773025513,80.27518820762634,0.7573362588882446,0.6734511256217957,0.8791000247001648,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_31_50,0.9690278768539428,0.8376399874687195,1715661183.11032,{'runtime': 71},0.8247399926185608,72.51431775093079,1.1830464601516724,0.8274464011192322,0.8723000288009644,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_31_22,2.09717321395874,0.657480001449585,1715661147.504698,{'runtime': 63},0.660860002040863,64.87474012374878,2.161156177520752,2.146731376647949,0.6700999736785889,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_31_11,0.5459253787994385,0.8798199892044067,1715661148.3466792,{'runtime': 75},0.8894400000572205,77.18224620819092,0.5625168085098267,0.5346591472625732,0.8899999856948853,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_30_57,1.2909982204437256,0.834559977054596,1715661137.3000622,{'runtime': 78},0.8055599927902222,80.13698506355286,0.8837829828262329,0.678037703037262,0.8636999726295471,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_30_36,0.6735247373580933,0.8224200010299683,1715661107.4041646,{'runtime': 69},0.8373799920082092,70.81471943855286,1.363111138343811,1.2050193548202517,0.8375999927520752,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_30_14,2.3905351161956787,0.6215400099754333,1715661078.3578668,{'runtime': 62},0.6243600249290466,63.723493814468384,2.4398534297943115,2.2652530670166016,0.6281999945640564,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_29_49,1.6163232326507568,0.7914800047874451,1715661066.3101747,{'runtime': 75},0.7407400012016296,77.06979060173035,1.7329181432724,1.208649754524231,0.835099995136261,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_29_35,1.4584800004959106,0.7722399830818176,1715661052.2029302,{'runtime': 75},0.7665799856185913,76.95377111434937,1.2872314453125,0.9888607263565063,0.8084999918937683,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_29_20,2.7054553031921387,0.6985599994659424,1715661032.1607714,{'runtime': 70},0.6150199770927429,71.88395643234253,1.8001693487167358,1.664675235748291,0.7283999919891357,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_29_04,4.315812587738037,0.5707399845123291,1715661010.207635,{'runtime': 61},0.5420600175857544,65.60799598693848,3.2733066082000732,3.3117101192474365,0.579200029373169,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_28_30,1.44706130027771,0.7484999895095825,1715660985.9417884,{'runtime': 74},0.7381799817085266,75.77881050109863,1.665546417236328,1.5464993715286257,0.7788000106811523,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_28_16,1.7015957832336426,0.7860599756240845,1715660972.0149615,{'runtime': 74},0.6842799782752991,75.7603805065155,1.2753257751464844,1.1203981637954712,0.8034999966621399,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_28_08,2.3161373138427734,0.6297399997711182,1715660956.1226485,{'runtime': 66},0.6424000263214111,67.69690155982971,2.532920837402344,2.675232172012329,0.6345000267028809,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_27_51,0.4711158573627472,0.9061599969863892,1715660939.869971,{'runtime': 67},0.912779986858368,68.30684995651245,0.4630109667778015,0.37520694732666016,0.9222999811172484,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_27_09,1.2425332069396973,0.708079993724823,1715660904.9732673,{'runtime': 74},0.7190999984741211,75.83851432800293,1.8026076555252075,1.706602692604065,0.7260000109672546,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_26_57,1.1488991975784302,0.7882400155067444,1715660892.079324,{'runtime': 73},0.7654799818992615,74.84015011787415,1.2759041786193848,1.387463927268982,0.7965999841690063,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_26_56,5.515265464782715,0.5516999959945679,1715660885.0173678,{'runtime': 67},0.5554999709129333,68.53636193275452,4.820068836212158,4.898495197296143,0.5626999735832214,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_26_40,0.4277644157409668,0.8871999979019165,1715660868.594159,{'runtime': 66},0.8976799845695496,67.94892978668213,0.5546563863754272,0.4250575602054596,0.9053999781608582,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_25_50,1.8798693418502808,0.6251400113105774,1715660824.6058402,{'runtime': 73},0.6423199772834778,74.54978132247925,2.3359200954437256,2.369131326675415,0.6313999891281128,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_25_38,0.4601862132549286,0.9256399869918824,1715660813.5319626,{'runtime': 73},0.9143400192260742,75.03976964950562,0.4591778218746186,0.3623997569084167,0.9380999803543092,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_25_38,1.50690495967865,0.7146999835968018,1715660814.0387912,{'runtime': 74},0.7367200255393982,75.89706707000732,1.8283623456954956,1.7268837690353394,0.7317000031471252,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_25_31,1.2186551094055176,0.8643199801445007,1715660797.3098848,{'runtime': 64},0.8168200254440308,65.32973790168762,0.8008269667625427,0.5102872848510742,0.9049000144004822,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_24_32,2.754200220108032,0.5593400001525879,1715660746.4643333,{'runtime': 72},0.5695199966430664,73.56095933914185,3.491986036300659,3.85989761352539,0.5620999932289124,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_24_20,0.5023113489151001,0.8921399712562561,1715660727.2820983,{'runtime': 65},0.8999199867248535,66.54218530654907,0.5695667862892151,0.4077167510986328,0.9168999791145324,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_24_20,0.28574690222740173,0.9053000211715698,1715660734.578437,{'runtime': 72},0.9161800146102904,74.11153411865234,0.6457116603851318,0.4157356917858124,0.9340999722480774,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_24_20,2.691117286682129,0.6386799812316895,1715660734.5172038,{'runtime': 73},0.564300000667572,74.4734718799591,2.1157188415527344,1.8986263275146484,0.6721000075340271,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_23_11,0.8806042671203613,0.822160005569458,1715660657.0031736,{'runtime': 64},0.8015000224113464,65.38664770126343,0.8273940086364746,0.74187833070755,0.8450999855995178,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_23_09,1.244609832763672,0.91729998588562,1715660669.6296034,{'runtime': 78},0.7896000146865845,79.80430841445923,0.46468111872673035,0.3303915560245514,0.9316999912261964,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_23_04,1.0405927896499634,0.8627600073814392,1715660657.565631,{'runtime': 71},0.8512600064277649,73.13456392288208,1.3083484172821045,0.9600900411605836,0.8873000144958496,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_22_59,3.441161632537842,0.5743600130081177,1715660654.8143234,{'runtime': 73},0.578540027141571,74.83072447776794,3.9297709465026855,3.860065221786499,0.5778999924659729,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
